銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8919,カチタス,デイトレ,0,4200,0.00,0.00,33.40
8919,カチタス,長期,0,488400,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.71
8923,トーセイ,デイトレ,0,3000,0.00,0.00,18.44
8923,トーセイ,長期,0,263800,,,
8927,明豊エンタープライズ,デイトレ,0,11300,0.00,0.00,4.64
8928,穴吹興産,デイトレ,0,1900,0.00,0.00,22.68
8929,青山財産ネットワークス,デイトレ,0,9000,1.10,1.10,12.92
8931,和田興産,デイトレ,0,10800,0.00,0.00,13.70
8934,サンフロンティア不動産,デイトレ,0,1900,0.00,0.00,25.34
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1900,0.00,0.00,18.23
8935,ＦＪネクストホールディングス,長期,0,22400,,0.15,
8944,ランドビジネス,デイトレ,0,2700,1.30,1.30,2.48
8945,サンネクスタグループ,デイトレ,0,5700,0.90,0.90,11.01
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32700,0.29,0.29,0.81
8951,日本ビルファンド投資法人,デイトレ,0,43,0.00,0.00,1310.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,118,0.00,0.00,1192.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,738,0.00,0.00,1148.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,570,0.00,0.00,990.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,102,0.00,0.00,951.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,117,0.00,0.00,1346.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,102,0.00,0.00,1111.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,179,0.00,0.00,1606.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,453,0.00,0.00,757.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,2090,0.00,0.00,598.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,82,0.00,0.00,815.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,134,0.00,0.00,1339.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,94,0.00,0.00,978.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,166,0.00,0.00,1771.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,202,0.00,0.00,1550.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,276,0.00,0.00,934.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,3,0.00,0.00,3260.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1388.00
8979,スターツプロシード投資法人,デイトレ,0,48,244.00,244.00,1877.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,245,0.00,0.00,1218.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,728,0.00,0.00,781.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,154,0.00,0.00,982.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,56,0.00,0.00,1404.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,10.12
8999,グランディハウス,デイトレ,0,9600,0.00,0.00,5.43
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24100,0.00,0.00,30.19
9001,東武鉄道,長期,0,1106300,,,
9003,相鉄ホールディングス,デイトレ,0,20400,0.00,0.00,25.67
9003,相鉄ホールディングス,長期,0,318400,,,
9005,東急,デイトレ,0,102200,0.00,0.00,17.53
9005,東急,長期,0,1829100,,,
9006,京浜急行電鉄,デイトレ,0,39800,0.00,0.00,15.88
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,17.27
9007,小田急電鉄,長期,0,1878200,,,
9008,京王電鉄,デイトレ,0,68200,0.00,0.00,7.82
9008,京王電鉄,長期,0,3164000,,,
9009,京成電鉄,デイトレ,0,19100,0.00,0.00,12.69
9009,京成電鉄,長期,0,2588000,,,
9010,富士急行,デイトレ,0,2400,0.00,0.00,26.93
9010,富士急行,長期,0,13400,,0.22,
9012,秩父鉄道,デイトレ,0,300,0.00,0.00,20.99
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.82
9020,東日本旅客鉄道,デイトレ,0,76800,0.00,0.00,36.01
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,281900,0.00,0.00,29.60
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,44000,0.00,0.00,37.09
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,123400,0.00,0.00,14.68
9023,東京地下鉄,長期,0,255300,,0.12,
9024,西武ホールディングス,デイトレ,0,31400,0.00,0.00,36.00
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.75
9029,ヒガシホールディングス,デイトレ,0,2000,0.90,0.90,19.22
9031,西日本鉄道,デイトレ,0,1500,0.00,0.00,30.82
9031,西日本鉄道,長期,0,312900,,,
9033,広島電鉄,デイトレ,0,8400,1.30,1.30,6.22
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,13.25
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.24
9037,ハマキョウレックス,長期,0,245800,,,
9039,サカイ引越センター,デイトレ,0,2800,0.00,0.00,29.87
9039,サカイ引越センター,長期,0,87600,,,
9041,近鉄グループホールディングス,デイトレ,0,36800,0.00,0.00,34.76
9041,近鉄グループホールディングス,長期,0,903500,,,
9042,阪急阪神ホールディングス,デイトレ,0,8600,0.00,0.00,47.03
9042,阪急阪神ホールディングス,長期,0,696000,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7100,0.00,0.00,29.35
9044,ＮＡＮＫＡＩ,長期,0,515200,,,
9045,京阪ホールディングス,デイトレ,0,10000,0.00,0.00,32.25
9045,京阪ホールディングス,長期,0,562300,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.36
9048,名古屋鉄道,デイトレ,0,72400,0.00,0.00,19.17
9048,名古屋鉄道,長期,0,850400,,,
9049,京福電気鉄道,デイトレ,0,300,8.73,8.73,67.10
9051,センコン物流,デイトレ,0,1700,0.00,0.00,12.82
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,19.85
9057,遠州トラック,デイトレ,0,1600,3.30,3.30,31.95
9059,カンダホールディングス,デイトレ,0,1700,0.00,0.00,8.67
9060,日本ロジテム,デイトレ,0,200,5.44,5.44,41.80
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,40.00
9064,ヤマトホールディングス,デイトレ,0,15000,0.00,0.00,19.68
9064,ヤマトホールディングス,長期,0,1622200,,,
9065,山九,デイトレ,0,1300,0.00,0.00,86.51
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,500,0.00,0.00,75.30
9068,丸全昭和運輸,長期,0,54100,,,
9069,センコーグループホールディングス,デイトレ,0,2000,0.00,0.00,21.21
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,1600,0.00,0.00,54.25
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,54.10
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,1400,0.00,0.00,26.99
9076,セイノーホールディングス,長期,0,799200,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,37.40
9081,神奈川中央交通,長期,0,700,,0.30,
9082,大和自動車交通,デイトレ,0,700,1.30,1.30,15.39
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.41
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5800,0.00,0.00,8.55
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,57100,,0.07,
9101,日本郵船,デイトレ,0,48800,0.00,0.00,55.40
9101,日本郵船,長期,0,627900,,,
9104,商船三井,デイトレ,0,85900,0.00,0.00,55.22
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,77200,0.00,0.00,26.43
9107,川崎汽船,長期,0,1175500,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1200,0.00,0.00,70.40
9110,ＮＳユナイテッド海運,長期,0,52300,,0.28,
9115,明海グループ,デイトレ,0,900,0.90,0.90,8.25
9119,飯野海運,デイトレ,0,6500,0.00,0.00,14.98
9119,飯野海運,長期,0,216500,,,
9127,玉井商船,デイトレ,0,200,2.60,2.60,27.43
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.51
9142,九州旅客鉄道,デイトレ,0,29200,0.00,0.00,36.02
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,11800,0.00,0.00,15.91
9143,ＳＧホールディングス,長期,0,1900900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5700,0.00,0.00,54.28
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,607000,,,
9158,シーユーシー,デイトレ,0,21200,0.00,0.00,8.17
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4200,0.90,0.90,18.71
9160,オンザページ,デイトレ,0,1600,0.00,0.00,3.05
9162,ブリーチ,デイトレ,0,9300,1.30,1.30,2.34
9163,ナレルグループ,デイトレ,0,5200,2.60,2.60,22.83
9165,クオルテック,デイトレ,0,600,1.10,1.10,17.08
9166,ＧＥＮＤＡ,デイトレ,0,70500,0.90,0.90,5.94
9168,ライズ・コンサルティング・グループ,デイトレ,0,31400,0.90,0.90,4.06
9170,成友興業,デイトレ,0,100,0.00,0.00,16.25
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.34
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.33
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.64
9201,日本航空,デイトレ,0,80900,0.00,0.00,29.07
9202,ＡＮＡホールディングス,デイトレ,0,114500,0.00,0.00,29.98
9204,スカイマーク,デイトレ,0,118100,0.90,0.90,4.25
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.37
9211,エフ・コード,デイトレ,0,7500,0.90,0.90,14.34
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,24700,0.90,0.90,2.88
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.62
9216,ビーウィズ,デイトレ,0,4700,0.00,0.00,16.34
9218,メンタルヘルステクノロジーズ,デイトレ,0,1800,0.00,0.00,7.47
9219,ギックス,デイトレ,0,1900,0.00,0.00,8.55
9220,エフビー介護サービス,デイトレ,0,500,0.90,0.90,12.29
9221,フルハシＥＰＯ,デイトレ,0,1400,0.90,0.90,12.24
9223,ＡＳＮＯＶＡ,デイトレ,0,1100,0.90,0.90,4.04
9227,マイクロ波化学,デイトレ,0,49500,0.74,0.74,8.20
9229,サンウェルズ,デイトレ,0,58800,1.30,1.30,1.47
9233,アジア航測,デイトレ,0,2800,0.00,0.00,11.33
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.36,1.36,10.40
9237,笑美面,デイトレ,0,1000,0.90,0.90,8.19
9238,バリュークリエーション,デイトレ,0,3800,0.90,0.90,4.54
9244,デジタリフト,デイトレ,0,1400,1.10,1.10,12.37
9247,ＴＲＥホールディングス,デイトレ,0,1700,0.00,0.00,21.81
9247,ＴＲＥホールディングス,長期,0,173300,,,
9248,人・夢・技術グループ,デイトレ,0,300,2.01,2.01,15.40
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2900,1.22,1.22,13.50
9252,ラストワンマイル,デイトレ,0,900,4.17,4.17,37.90
9258,ＣＳ－Ｃ,デイトレ,0,1200,1.30,1.30,2.82
9259,タカヨシホールディングス,デイトレ,0,16700,1.30,1.30,8.66
9262,シルバーライフ,デイトレ,0,10600,0.00,0.00,6.63
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1700,0.00,0.00,37.40
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.30,
9268,オプティマスグループ,デイトレ,0,25400,0.00,0.00,4.10
9270,バリュエンスホールディングス,デイトレ,0,5500,0.00,0.00,20.06
9271,和心,デイトレ,0,2500,0.90,0.90,10.00
9272,ブティックス,デイトレ,0,200,1.30,1.30,15.22
9273,コーア商事ホールディングス,デイトレ,0,4700,0.00,0.00,7.74
9274,ＫＰＰグループホールディングス,デイトレ,0,2700,0.00,0.00,10.88
9274,ＫＰＰグループホールディングス,長期,0,73700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2500,0.00,0.00,24.10
9279,ギフトホールディングス,デイトレ,0,7900,0.00,0.00,49.70
9279,ギフトホールディングス,長期,0,8400,,0.40,
9282,いちごグリーンインフラ投資法人,デイトレ,0,222,44.00,44.00,482.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,341,71.00,71.00,784.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,138,40.00,40.00,440.00
9286,エネクス・インフラ投資法人,デイトレ,0,695,0.00,0.00,501.00
9301,三菱倉庫,デイトレ,0,15000,0.00,0.00,15.74
9301,三菱倉庫,長期,0,1907300,,,
9302,三井倉庫ホールディングス,デイトレ,0,3600,0.00,0.00,35.36
9302,三井倉庫ホールディングス,長期,0,227100,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,39.25
9303,住友倉庫,長期,0,266900,,,
9304,澁澤倉庫,デイトレ,0,2200,0.00,0.00,20.40
9304,澁澤倉庫,長期,0,30100,,0.17,
9305,ヤマタネ,デイトレ,0,1600,0.00,0.00,20.97
9305,ヤマタネ,長期,0,2300,,0.09,
9307,杉村倉庫,デイトレ,0,2600,0.00,0.00,10.03
9308,乾汽船,デイトレ,0,1000,0.00,0.00,16.59
9310,日本トランスシティ,デイトレ,0,300,0.00,0.00,12.49
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.70
9313,丸八倉庫,デイトレ,0,100,0.19,0.19,10.37
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,1.80,1.80,24.29
9324,安田倉庫,デイトレ,0,1500,0.00,0.00,25.61
9324,安田倉庫,長期,0,1400,,0.14,
9325,ファイズホールディングス,デイトレ,0,19800,1.23,1.23,11.10
9326,関通ホールディングス,デイトレ,0,2900,0.46,0.46,5.10
9327,イー・ロジット,デイトレ,0,67500,0.00,0.00,2.01
9330,揚羽,デイトレ,0,200,1.30,1.30,8.67
9331,キャスター,デイトレ,0,400,1.30,1.30,7.66
9332,ＮＩＳＳＯホールディングス,デイトレ,0,4100,0.00,0.00,6.17
9336,大栄環境,デイトレ,0,800,0.00,0.00,37.80
9336,大栄環境,長期,0,282500,,,
9337,トリドリ,デイトレ,0,1100,0.90,0.90,15.65
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,13.32
9340,アソインターナショナル,デイトレ,0,400,1.30,1.30,7.18
9341,ＧＥＮＯＶＡ,デイトレ,0,5300,0.90,0.90,6.11
9342,スマサポ,デイトレ,0,3000,0.90,0.90,8.26
9343,アイビス,デイトレ,0,5100,0.90,0.90,7.98
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.34
9345,ビズメイツ,デイトレ,0,300,0.82,0.82,6.30
9346,ココルポート,デイトレ,0,400,1.47,1.47,16.30
9347,日本管財ホールディングス,デイトレ,0,2300,0.00,0.00,27.61
9347,日本管財ホールディングス,長期,0,28900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,169100,0.81,0.81,4.21
9353,櫻島埠頭,デイトレ,0,100,2.64,2.64,29.30
9359,伊勢湾海運,デイトレ,0,5400,0.00,0.00,9.75
9361,伏木海陸運送,デイトレ,0,300,2.72,2.72,20.90
9363,大運,デイトレ,0,700,0.90,0.90,5.15
9364,上組,デイトレ,0,6100,0.00,0.00,51.07
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,15.74
9366,サンリツ,デイトレ,0,3700,0.00,0.00,10.32
9367,大東港運,デイトレ,0,900,0.90,0.90,18.91
9368,キムラユニティー,デイトレ,0,6200,0.00,0.00,9.03
9369,キユーソー流通システム,デイトレ,0,1500,0.00,0.00,31.90
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,7.96
9380,東海運,デイトレ,0,5600,0.00,0.00,4.16
9381,エーアイテイー,デイトレ,0,2500,2.99,2.99,23.00
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,4800,0.00,0.00,8.00
9401,ＴＢＳホールディングス,デイトレ,0,1300,0.00,0.00,63.12
9401,ＴＢＳホールディングス,長期,0,230000,,,
9402,中部日本放送,デイトレ,0,9500,0.00,0.00,12.95
9404,日本テレビホールディングス,デイトレ,0,1500,0.00,0.00,28.76
9404,日本テレビホールディングス,長期,0,481600,,,
9405,朝日放送グループホールディングス,デイトレ,0,2000,0.00,0.00,8.35
9409,テレビ朝日ホールディングス,デイトレ,0,2000,0.00,0.00,31.75
9409,テレビ朝日ホールディングス,長期,0,109300,,,
9412,スカパーＪＳＡＴ,デイトレ,0,102100,0.00,0.00,23.44
9412,スカパーＪＳＡＴ,長期,0,494300,,,
9413,テレビ東京ホールディングス,デイトレ,0,2100,0.00,0.00,36.40
9413,テレビ東京ホールディングス,長期,0,500,,0.19,
9414,日本ＢＳ放送,デイトレ,0,4100,0.00,0.00,9.10
9416,ビジョン,デイトレ,0,16700,0.00,0.00,10.06
9416,ビジョン,長期,0,108700,,0.04,
9417,スマートバリュー,デイトレ,0,3600,0.00,0.00,3.18
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,20700,0.00,0.00,16.86
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,31600,,0.14,
9419,ワイヤレスゲート,デイトレ,0,11100,0.90,0.90,2.92
9421,エヌジェイホールディングス,デイトレ,0,1600,0.25,0.25,5.01
