銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8698,マネックスグループ,デイトレ,0,126400,0.00,0.00,7.43
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61900,0.00,0.00,11.84
8700,丸八証券,デイトレ,0,100,1.83,1.83,20.30
8704,トレイダーズホールディングス,デイトレ,0,3100,0.00,0.00,12.80
8705,日産証券グループ,デイトレ,0,27800,0.00,0.00,2.22
8706,極東証券,デイトレ,0,11500,0.00,0.00,17.74
8707,岩井コスモホールディングス,デイトレ,0,4000,0.00,0.00,43.20
8707,岩井コスモホールディングス,長期,0,64000,,,
8713,フィデアホールディングス,デイトレ,0,2200,0.00,0.00,21.77
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,14800,0.00,0.00,10.86
8714,池田泉州ホールディングス,長期,0,1316700,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.07
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38600,0.00,0.00,50.29
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2614600,0.00,0.00,1.62
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,1.10,1.10,6.08
8739,スパークス・グループ,デイトレ,0,600,0.00,0.00,22.37
8739,スパークス・グループ,長期,0,24800,,0.18,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3100,0.34,0.34,1.06
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,24.25
8750,第一ライフグループ,デイトレ,0,225600,0.00,0.00,19.59
8750,第一ライフグループ,長期,0,2265000,,,
8766,東京海上ホールディングス,デイトレ,0,26400,0.00,0.00,82.43
8769,アドバンテッジリスクマネジメント,デイトレ,0,21600,0.00,0.00,5.16
8771,イー・ギャランティ,デイトレ,0,2400,0.00,0.00,18.63
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.39
8789,フィンテック　グローバル,デイトレ,0,196900,0.00,0.00,1.32
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1900,0.00,0.00,41.20
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3400,0.00,0.00,51.76
8795,Ｔ＆Ｄホールディングス,長期,0,718600,,,
8798,アドバンスクリエイト,デイトレ,0,24300,0.30,0.30,1.29
8801,三井不動産,デイトレ,0,39200,0.00,0.00,15.88
8801,三井不動産,長期,0,2439100,,,
8802,三菱地所,デイトレ,0,33700,0.00,0.00,40.98
8802,三菱地所,長期,0,916500,,,
8803,平和不動産,デイトレ,0,2200,0.00,0.00,24.07
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2000,0.00,0.00,35.20
8804,東京建物,長期,0,949500,,,
8818,京阪神ビルディング,デイトレ,0,18600,0.00,0.00,11.25
8818,京阪神ビルディング,長期,3200,92900,,,
8830,住友不動産,デイトレ,0,20000,0.00,0.00,37.81
8830,住友不動産,長期,0,916600,,,
8835,太平洋興発,デイトレ,0,3800,0.00,0.00,8.04
8836,ＲＩＳＥ,デイトレ,0,72300,,0.26,
8841,テーオーシー,デイトレ,0,2800,0.00,0.00,9.06
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,22500,0.00,0.00,13.38
8848,レオパレス２１,デイトレ,0,62400,0.00,0.00,6.64
8848,レオパレス２１,長期,0,1145400,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.75
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2400,0.00,0.00,7.73
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,7000,0.00,0.00,9.95
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,6100,0.00,0.00,8.39
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.75
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6300,0.00,0.00,20.63
8876,リログループ,長期,0,787100,,,
8877,エスリード,デイトレ,0,3900,0.00,0.00,52.90
8877,エスリード,長期,0,11300,,0.43,
8881,日神グループホールディングス,デイトレ,0,10600,0.00,0.00,6.87
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,25000,0.00,0.00,3.79
8891,ＡＭＧホールディングス,デイトレ,0,1700,0.21,0.21,21.05
8892,エスコン,デイトレ,0,8600,0.00,0.00,11.17
8892,エスコン,長期,0,54800,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,68400,0.00,0.00,0.23
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20100,0.00,0.00,4.16
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,151600,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.47,1.47,11.30
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2500,0.00,0.00,8.55
8908,毎日コムネット,デイトレ,0,1300,0.00,0.00,8.75
8912,エリアクエスト,デイトレ,0,24000,0.00,0.00,1.51
8914,エリアリンク,デイトレ,0,74000,0.00,0.00,9.43
8917,ファースト住建,デイトレ,0,4100,0.00,0.00,11.42
8918,ランド,デイトレ,0,689900,,0.10,
8919,カチタス,デイトレ,0,4100,0.00,0.00,33.80
8919,カチタス,長期,0,488800,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.85
8923,トーセイ,デイトレ,0,7100,0.00,0.00,17.90
8923,トーセイ,長期,0,263800,,,
8927,明豊エンタープライズ,デイトレ,0,8000,0.00,0.00,4.61
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.59
8929,青山財産ネットワークス,デイトレ,0,8900,0.90,0.90,12.74
8931,和田興産,デイトレ,0,10800,0.00,0.00,14.43
8934,サンフロンティア不動産,デイトレ,0,1700,0.00,0.00,25.62
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1900,0.00,0.00,18.80
8935,ＦＪネクストホールディングス,長期,0,22400,,0.15,
8944,ランドビジネス,デイトレ,0,2700,1.30,1.30,2.48
8945,サンネクスタグループ,デイトレ,0,7000,0.90,0.90,10.92
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,31800,0.31,0.31,0.76
8951,日本ビルファンド投資法人,デイトレ,0,142,0.00,0.00,1366.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,313,0.00,0.00,1247.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,1009,0.00,0.00,1200.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,321,0.00,0.00,1038.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,96,0.00,0.00,988.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1373.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,128,0.00,0.00,1126.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,391,0.00,0.00,1664.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,441,0.00,0.00,773.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1994,0.00,0.00,631.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,82,0.00,0.00,830.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,157,0.00,0.00,1357.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,2,0.00,0.00,1013.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1823.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,227,0.00,0.00,1602.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,252,0.00,0.00,976.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3465.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1403.00
8979,スターツプロシード投資法人,デイトレ,0,48,245.00,245.00,1883.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,299,0.00,0.00,1253.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,758,0.00,0.00,828.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,155,0.00,0.00,987.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1447.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,10.37
8999,グランディハウス,デイトレ,0,9100,0.00,0.00,5.50
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24100,0.00,0.00,31.00
9001,東武鉄道,長期,0,1106500,,,
9003,相鉄ホールディングス,デイトレ,0,19800,0.00,0.00,26.29
9003,相鉄ホールディングス,長期,0,318500,,,
9005,東急,デイトレ,0,96000,0.00,0.00,17.92
9005,東急,長期,0,1895000,,,
9006,京浜急行電鉄,デイトレ,0,38600,0.00,0.00,15.96
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,17.82
9007,小田急電鉄,長期,0,1920400,,,
9008,京王電鉄,デイトレ,0,65800,0.00,0.00,8.07
9008,京王電鉄,長期,0,3153800,,,
9009,京成電鉄,デイトレ,0,18100,0.00,0.00,12.90
9009,京成電鉄,長期,0,2587900,,,
9010,富士急行,デイトレ,0,2700,0.00,0.00,27.36
9010,富士急行,長期,0,16800,,0.22,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.00
9017,新潟交通,デイトレ,0,600,0.00,0.00,20.08
9020,東日本旅客鉄道,デイトレ,0,69500,0.00,0.00,37.56
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,277600,0.00,0.00,30.75
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,32900,0.00,0.00,40.23
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,133600,0.00,0.00,14.58
9023,東京地下鉄,長期,0,255300,,0.12,
9024,西武ホールディングス,デイトレ,0,33700,0.00,0.00,36.65
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.25
9029,ヒガシホールディングス,デイトレ,0,1900,1.88,1.88,20.80
9031,西日本鉄道,デイトレ,0,1800,0.00,0.00,31.71
9031,西日本鉄道,長期,0,313200,,,
9033,広島電鉄,デイトレ,0,28800,1.30,1.30,6.22
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,13.63
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.22
9037,ハマキョウレックス,長期,0,245700,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,30.10
9039,サカイ引越センター,長期,0,87600,,,
9041,近鉄グループホールディングス,デイトレ,0,35700,0.00,0.00,35.29
9041,近鉄グループホールディングス,長期,0,903500,,,
9042,阪急阪神ホールディングス,デイトレ,0,6600,0.00,0.00,49.02
9042,阪急阪神ホールディングス,長期,0,699100,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7000,0.00,0.00,30.64
9044,ＮＡＮＫＡＩ,長期,0,515200,,,
9045,京阪ホールディングス,デイトレ,0,7400,0.00,0.00,32.95
9045,京阪ホールディングス,長期,0,566600,,,
9046,神戸電鉄,デイトレ,0,1900,1.80,1.80,25.07
9048,名古屋鉄道,デイトレ,0,71300,0.00,0.00,19.50
9048,名古屋鉄道,長期,0,860400,,,
9051,センコン物流,デイトレ,0,1600,0.00,0.00,13.62
9052,山陽電気鉄道,デイトレ,0,2200,0.00,0.00,20.24
9057,遠州トラック,デイトレ,0,4900,3.30,3.30,31.85
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,8.94
9060,日本ロジテム,デイトレ,0,200,5.45,5.45,41.90
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,40.10
9064,ヤマトホールディングス,デイトレ,0,14700,0.00,0.00,20.67
9064,ヤマトホールディングス,長期,0,1622200,,,
9065,山九,デイトレ,0,1100,0.00,0.00,92.80
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,長期,0,54100,,,
9069,センコーグループホールディングス,デイトレ,0,2200,0.00,0.00,22.05
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,1300,0.00,0.00,50.94
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,54.40
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,1500,0.00,0.00,27.07
9076,セイノーホールディングス,長期,0,799200,,,
9081,神奈川中央交通,デイトレ,0,4300,0.00,0.00,39.50
9081,神奈川中央交通,長期,0,700,,0.32,
9082,大和自動車交通,デイトレ,0,600,2.29,2.29,17.60
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.74
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5400,0.00,0.00,9.32
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,25300,49400,,0.08,
9101,日本郵船,デイトレ,0,39400,0.00,0.00,60.76
9101,日本郵船,長期,0,193800,,,
9104,商船三井,デイトレ,0,82300,0.00,0.00,59.12
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,51800,0.00,0.00,28.50
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1100,0.00,0.00,75.30
9110,ＮＳユナイテッド海運,長期,0,50800,,,
9115,明海グループ,デイトレ,0,1000,0.90,0.90,8.81
9119,飯野海運,デイトレ,0,2300,0.00,0.00,15.34
9119,飯野海運,長期,0,216500,,,
9127,玉井商船,デイトレ,0,200,3.06,3.06,27.80
9130,共栄タンカー,デイトレ,0,900,0.00,0.00,14.72
9142,九州旅客鉄道,デイトレ,0,25100,0.00,0.00,37.28
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,6700,0.00,0.00,16.09
9143,ＳＧホールディングス,長期,0,1901400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,7600,0.00,0.00,55.40
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,601400,,,
9158,シーユーシー,デイトレ,0,21200,0.00,0.00,7.94
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4200,1.71,1.71,18.90
9160,オンザページ,デイトレ,0,1400,0.00,0.00,3.04
9162,ブリーチ,デイトレ,0,9700,1.30,1.30,2.36
9163,ナレルグループ,デイトレ,0,5300,2.60,2.60,23.07
9165,クオルテック,デイトレ,0,600,1.10,1.10,17.15
9168,ライズ・コンサルティング・グループ,デイトレ,0,32100,0.90,0.90,3.97
9170,成友興業,デイトレ,0,100,0.00,0.00,17.50
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.32
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.25
9193,東京汽船,デイトレ,0,300,0.79,0.79,8.70
9201,日本航空,デイトレ,0,75600,0.00,0.00,29.34
9202,ＡＮＡホールディングス,デイトレ,0,107800,0.00,0.00,30.81
9204,スカイマーク,デイトレ,0,138700,0.37,0.37,4.10
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.44
9211,エフ・コード,デイトレ,0,6300,1.53,1.53,13.74
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,24400,0.90,0.90,2.77
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.68,1.68,12.90
9216,ビーウィズ,デイトレ,0,4700,0.00,0.00,16.14
9218,メンタルヘルステクノロジーズ,デイトレ,0,1600,0.00,0.00,7.50
9219,ギックス,デイトレ,0,2000,0.00,0.00,8.71
9220,エフビー介護サービス,デイトレ,0,400,1.10,1.10,12.20
9221,フルハシＥＰＯ,デイトレ,0,1400,0.90,0.90,12.63
9223,ＡＳＮＯＶＡ,デイトレ,0,800,0.38,0.38,4.20
9227,マイクロ波化学,デイトレ,0,29400,0.00,0.00,8.23
9229,サンウェルズ,デイトレ,0,51700,0.17,0.17,1.30
9233,アジア航測,デイトレ,0,2800,0.00,0.00,11.17
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,10.83
9237,笑美面,デイトレ,0,900,1.30,1.30,8.05
9238,バリュークリエーション,デイトレ,0,3800,1.53,1.53,4.10
9244,デジタリフト,デイトレ,0,1400,1.30,1.30,11.84
9246,プロジェクトホールディングス,デイトレ,0,1500,1.30,1.30,10.41
9247,ＴＲＥホールディングス,デイトレ,0,1400,0.00,0.00,21.29
9247,ＴＲＥホールディングス,長期,0,173300,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.30,1.30,15.82
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2600,0.90,0.90,13.53
9252,ラストワンマイル,デイトレ,0,900,4.25,4.25,38.60
9258,ＣＳ－Ｃ,デイトレ,0,3300,1.30,1.30,3.12
9259,タカヨシホールディングス,デイトレ,0,16600,1.30,1.30,8.73
9262,シルバーライフ,デイトレ,0,9100,0.00,0.00,6.67
9264,ポエック,デイトレ,0,300,0.00,0.00,17.20
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1800,0.00,0.00,39.30
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.32,
9268,オプティマスグループ,デイトレ,0,26200,0.00,0.00,4.09
9270,バリュエンスホールディングス,デイトレ,0,5500,0.00,0.00,19.09
9271,和心,デイトレ,0,1900,0.90,0.90,10.08
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.65
9273,コーア商事ホールディングス,デイトレ,0,4700,0.00,0.00,7.79
9274,ＫＰＰグループホールディングス,デイトレ,0,2200,0.00,0.00,11.12
9274,ＫＰＰグループホールディングス,長期,0,66700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2800,0.00,0.00,27.22
9279,ギフトホールディングス,デイトレ,0,9800,0.00,0.00,49.35
9282,いちごグリーンインフラ投資法人,デイトレ,0,226,43.00,43.00,472.00
