銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8308,りそなホールディングス,長期,0,1503100,,,
8309,三井住友トラストグループ,デイトレ,0,58700,0.00,0.00,17.53
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,576800,0.00,0.00,69.69
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,8800,0.00,0.00,28.42
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4300,0.00,0.00,27.40
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1400,0.00,0.00,27.76
8336,武蔵野銀行,長期,0,454500,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,27.64
8337,千葉興業銀行,長期,0,136900,,0.22,
8338,筑波銀行,デイトレ,0,10000,0.00,0.00,7.24
8338,筑波銀行,長期,0,148300,,0.06,
8341,七十七銀行,デイトレ,0,5500,0.00,0.00,38.34
8341,七十七銀行,長期,0,920600,,,
8343,秋田銀行,デイトレ,0,1000,0.00,0.00,84.50
8343,秋田銀行,長期,0,59900,,,
8344,山形銀行,デイトレ,0,2400,0.00,0.00,45.85
8344,山形銀行,長期,0,74300,,0.21,
8345,岩手銀行,デイトレ,0,2800,0.00,0.00,24.74
8345,岩手銀行,長期,0,197600,,,
8346,東邦銀行,デイトレ,0,6200,0.00,0.00,9.89
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,2100,0.00,0.00,15.05
8354,ふくおかフィナンシャルグループ,デイトレ,0,7200,0.00,0.00,77.04
8354,ふくおかフィナンシャルグループ,長期,0,442800,,,
8358,スルガ銀行,デイトレ,0,16800,0.00,0.00,28.80
8358,スルガ銀行,長期,0,892400,,,
8359,八十二長野銀行,デイトレ,0,3800,0.00,0.00,26.80
8359,八十二長野銀行,長期,0,1273500,,,
8360,山梨中央銀行,デイトレ,0,1100,0.00,0.00,74.40
8360,山梨中央銀行,長期,0,133400,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,80.40
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1100,0.00,0.00,67.70
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1000,0.00,0.00,29.39
8364,清水銀行,長期,0,1000,,0.16,
8365,富山銀行,デイトレ,0,1400,0.00,0.00,24.08
8366,滋賀銀行,デイトレ,0,2800,0.00,0.00,26.91
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18500,0.00,0.00,19.25
8367,南都銀行,長期,0,813600,,,
8368,百五銀行,デイトレ,0,2700,0.00,0.00,22.78
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,50.20
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4200,0.00,0.00,84.58
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6300,0.00,0.00,25.79
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,2100,0.00,0.00,19.19
8386,百十四銀行,デイトレ,0,5500,0.00,0.00,30.90
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,2500,0.00,0.00,35.35
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3400,0.00,0.00,93.90
8388,阿波銀行,長期,0,166900,,,
8392,大分銀行,デイトレ,0,2700,0.00,0.00,28.55
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46000,0.00,0.00,25.02
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,62.50
8395,佐賀銀行,長期,0,42800,,0.59,
8399,琉球銀行,デイトレ,0,2900,0.00,0.00,31.95
8399,琉球銀行,長期,0,144500,,,
8410,セブン銀行,デイトレ,0,508400,0.00,0.00,3.31
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,205100,0.00,0.00,87.75
8411,みずほフィナンシャルグループ,長期,0,764400,,,
8418,山口フィナンシャルグループ,デイトレ,0,4200,0.00,0.00,31.97
8418,山口フィナンシャルグループ,長期,0,1067400,,,
8421,信金中央金庫,デイトレ,0,126,0.00,0.00,1899.00
8424,芙蓉総合リース,デイトレ,0,2900,0.00,0.00,44.95
8424,芙蓉総合リース,長期,0,408500,,,
8425,みずほリース,デイトレ,0,21600,0.00,0.00,13.56
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9400,0.00,0.00,25.64
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,182900,0.00,0.00,31.03
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,123800,0.00,0.00,8.09
8508,Ｊトラスト,長期,1500,42700,,0.07,
8511,日本証券金融,デイトレ,0,7500,0.00,0.00,25.30
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,32100,1.30,1.30,1.36
8522,名古屋銀行,デイトレ,0,1400,0.00,0.00,69.10
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,26100,0.00,0.00,13.05
8524,北洋銀行,長期,0,2160500,,,
8537,大光銀行,デイトレ,0,2900,0.00,0.00,29.31
8541,愛媛銀行,デイトレ,0,1800,0.00,0.00,30.40
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,12500,0.00,0.00,18.58
8544,京葉銀行,デイトレ,0,2400,0.00,0.00,28.34
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,12800,0.00,0.00,10.80
8550,栃木銀行,長期,0,421000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,72.40
8558,東和銀行,デイトレ,0,5600,0.00,0.00,14.87
8558,東和銀行,長期,0,60400,,,
8562,福島銀行,デイトレ,0,8500,0.00,0.00,3.58
8563,大東銀行,デイトレ,0,6300,0.00,0.00,10.72
8566,リコーリース,デイトレ,0,1900,0.00,0.00,66.50
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,34600,0.00,0.00,16.45
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,37200,0.00,0.00,8.72
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,127700,0.00,0.00,63.72
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6900,0.00,0.00,22.89
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7300,0.00,0.00,16.69
8600,トモニホールディングス,デイトレ,0,4600,0.00,0.00,11.05
8600,トモニホールディングス,長期,0,955500,,,
8601,大和証券グループ本社,デイトレ,0,82300,0.00,0.00,18.18
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,263800,0.00,0.00,15.81
8604,野村ホールディングス,長期,0,2452800,,,
8609,岡三証券グループ,デイトレ,0,3900,0.00,0.00,11.24
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,11000,0.00,0.00,12.19
8613,丸三証券,長期,0,109800,,,
8614,東洋証券,デイトレ,0,28800,0.00,0.00,6.87
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1600,0.00,0.00,8.40
8616,東海東京フィナンシャル・ホールディングス,長期,0,1439000,,,
8617,光世証券,デイトレ,0,8300,0.00,0.00,5.71
8622,水戸証券,デイトレ,0,3200,0.00,0.00,8.60
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3700,0.00,0.00,16.35
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3300,0.00,0.00,11.08
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25900,0.00,0.00,70.29
8630,ＳＯＭＰＯホールディングス,長期,0,621500,,,
8697,日本取引所グループ,長期,0,1577900,,,
8698,マネックスグループ,デイトレ,0,131100,0.00,0.00,6.95
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.26
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.65
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,13.36
8705,日産証券グループ,デイトレ,0,24100,0.00,0.00,2.17
8706,極東証券,デイトレ,0,11300,0.00,0.00,18.52
8706,極東証券,長期,0,2500,,0.13,
8707,岩井コスモホールディングス,デイトレ,0,2900,0.00,0.00,44.15
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3100,0.00,0.00,26.28
8713,フィデアホールディングス,長期,0,23600,,0.21,
8714,池田泉州ホールディングス,デイトレ,0,15400,0.00,0.00,10.99
8714,池田泉州ホールディングス,長期,0,1318200,,,
8715,アニコム　ホールディングス,デイトレ,0,3100,0.00,0.00,11.20
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,41200,0.00,0.00,48.45
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2759100,0.00,0.00,1.53
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14400,1.10,1.10,6.23
8739,スパークス・グループ,デイトレ,0,700,0.00,0.00,25.04
8739,スパークス・グループ,長期,0,25000,,0.20,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,2800,0.33,0.33,0.97
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,20.82
8750,第一ライフグループ,デイトレ,0,230400,0.00,0.00,18.84
8750,第一ライフグループ,長期,0,2240000,,,
8766,東京海上ホールディングス,デイトレ,0,54500,0.00,0.00,76.22
8769,アドバンテッジリスクマネジメント,デイトレ,0,21500,0.00,0.00,5.25
8771,イー・ギャランティ,デイトレ,0,3100,0.00,0.00,18.44
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.69
8789,フィンテック　グローバル,デイトレ,0,201300,0.17,0.17,1.49
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1600,0.00,0.00,41.45
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3300,0.00,0.00,49.27
8795,Ｔ＆Ｄホールディングス,長期,0,722600,,,
8798,アドバンスクリエイト,デイトレ,0,21700,0.31,0.31,1.41
8801,三井不動産,デイトレ,0,99000,0.00,0.00,14.57
8801,三井不動産,長期,0,2438300,,,
8802,三菱地所,デイトレ,0,34000,0.00,0.00,37.01
8802,三菱地所,長期,0,914300,,,
8803,平和不動産,デイトレ,0,1500,0.00,0.00,23.70
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2100,0.00,0.00,33.74
8804,東京建物,長期,0,951300,,,
8818,京阪神ビルディング,デイトレ,0,41800,0.00,0.00,10.93
8818,京阪神ビルディング,長期,0,32900,,0.15,
8830,住友不動産,デイトレ,0,20800,0.00,0.00,34.12
8830,住友不動産,長期,0,911600,,,
8835,太平洋興発,デイトレ,0,4100,0.00,0.00,7.78
8836,ＲＩＳＥ,デイトレ,0,74700,,0.27,
8841,テーオーシー,デイトレ,0,4400,0.00,0.00,9.74
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,21100,0.00,0.00,12.34
8848,レオパレス２１,デイトレ,0,94900,0.00,0.00,6.24
8848,レオパレス２１,長期,0,1143500,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,46.85
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.61
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,6100,0.00,0.00,9.36
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.34
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.00
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5900,0.00,0.00,21.69
8876,リログループ,長期,0,789600,,,
8877,エスリード,デイトレ,0,3300,0.00,0.00,52.20
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,7800,0.00,0.00,6.63
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23500,0.00,0.00,3.85
8891,ＡＭＧホールディングス,デイトレ,0,1500,0.21,0.21,20.62
8892,エスコン,デイトレ,0,8200,0.00,0.00,11.06
8892,エスコン,長期,0,49200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,115200,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,43100,0.00,0.00,4.52
8897,ＭＩＲＡＲＴＨホールディングス,長期,31000,140800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3300,1.30,1.30,11.35
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5300,0.00,0.00,8.68
8908,毎日コムネット,デイトレ,0,1200,0.00,0.00,8.68
8912,エリアクエスト,デイトレ,0,25600,0.00,0.00,1.52
8914,エリアリンク,デイトレ,0,75400,0.00,0.00,9.49
8917,ファースト住建,デイトレ,0,4600,0.00,0.00,11.45
8918,ランド,デイトレ,0,885100,,0.10,
8919,カチタス,デイトレ,0,6600,0.00,0.00,35.65
8919,カチタス,長期,0,488300,,,
8920,東祥,デイトレ,0,36000,0.00,0.00,7.12
8923,トーセイ,デイトレ,0,8400,0.00,0.00,17.66
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8500,0.00,0.00,4.72
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,23.30
8929,青山財産ネットワークス,デイトレ,0,9000,0.90,0.90,12.66
8931,和田興産,デイトレ,0,11000,0.00,0.00,14.02
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,24.91
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2400,0.00,0.00,19.82
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.45
8945,サンネクスタグループ,デイトレ,0,7600,0.90,0.90,10.88
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32500,0.29,0.29,0.78
8951,日本ビルファンド投資法人,デイトレ,0,46,0.00,0.00,1294.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1185.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,687,0.00,0.00,1151.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,253,0.00,0.00,992.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,101,0.00,0.00,966.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,113,0.00,0.00,1310.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,108,0.00,0.00,1085.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,177,0.00,0.00,1617.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,433,0.00,0.00,742.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1657,0.00,0.00,611.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,799.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,115,0.00,0.00,1320.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,149,0.00,0.00,949.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,164,0.00,0.00,1773.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,193,0.00,0.00,1516.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,249,0.00,0.00,943.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3255.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,88,0.00,0.00,1349.00
8979,スターツプロシード投資法人,デイトレ,0,48,238.00,238.00,1836.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,159,0.00,0.00,1203.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,513,0.00,0.00,811.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,155,0.00,0.00,955.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1410.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,10.97
8999,グランディハウス,デイトレ,0,9300,0.00,0.00,5.65
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24000,0.00,0.00,29.59
9001,東武鉄道,長期,0,1105300,,,
9003,相鉄ホールディングス,デイトレ,0,20200,0.00,0.00,25.41
9003,相鉄ホールディングス,長期,0,318400,,,
9005,東急,デイトレ,0,109700,0.00,0.00,16.37
9005,東急,長期,0,1897600,,,
9006,京浜急行電鉄,デイトレ,0,41000,0.00,0.00,15.23
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16700,0.00,0.00,17.07
9007,小田急電鉄,長期,0,1878200,,,
9008,京王電鉄,デイトレ,0,67800,0.00,0.00,7.60
9008,京王電鉄,長期,0,3153400,,,
9009,京成電鉄,デイトレ,0,18000,0.00,0.00,12.73
9009,京成電鉄,長期,0,2587700,,,
9010,富士急行,デイトレ,0,2700,0.00,0.00,27.43
9010,富士急行,長期,0,300,,0.67,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.00
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.96
9020,東日本旅客鉄道,デイトレ,0,44500,0.00,0.00,34.70
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,213900,0.00,0.00,28.69
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,58600,0.00,0.00,38.33
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,134400,0.00,0.00,14.56
9023,東京地下鉄,長期,0,255300,,0.12,
9024,西武ホールディングス,デイトレ,0,29000,0.00,0.00,32.42
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.40
