銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8804,東京建物,デイトレ,0,2100,0.00,0.00,32.33
8804,東京建物,長期,0,449300,,0.28,
8818,京阪神ビルディング,デイトレ,0,7200,0.00,0.00,10.70
8830,住友不動産,デイトレ,0,23600,0.00,0.00,36.68
8830,住友不動産,長期,0,417700,,,
8835,太平洋興発,デイトレ,0,3500,0.00,0.00,7.64
8836,ＲＩＳＥ,デイトレ,0,57500,,0.26,
8841,テーオーシー,デイトレ,0,4800,0.00,0.00,9.51
8844,コスモスイニシア,デイトレ,0,29100,0.00,0.00,13.75
8848,レオパレス２１,デイトレ,0,69800,0.00,0.00,6.36
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,45.70
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,1700,0.00,0.00,7.55
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5700,0.00,0.00,9.20
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,5400,0.00,0.00,7.89
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.50
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,6800,0.00,0.00,20.06
8876,リログループ,長期,0,779900,,,
8877,エスリード,デイトレ,0,3800,0.00,0.00,48.60
8877,エスリード,長期,0,1200,,0.32,
8881,日神グループホールディングス,デイトレ,0,9500,0.00,0.00,6.41
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,25400,0.00,0.00,3.50
8891,ＡＭＧホールディングス,デイトレ,0,2700,0.19,0.19,19.65
8892,エスコン,デイトレ,0,10200,0.00,0.00,10.74
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,124000,124000,0.00,0.00,0.26
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20600,0.00,0.00,4.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3000,1.30,1.30,11.28
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2100,0.00,0.00,8.21
8908,毎日コムネット,デイトレ,0,2400,0.00,0.00,8.43
8912,エリアクエスト,デイトレ,0,29300,1.30,1.30,1.52
8914,エリアリンク,デイトレ,0,72100,0.00,0.00,8.14
8917,ファースト住建,デイトレ,0,4200,0.00,0.00,10.73
8918,ランド,デイトレ,0,577700,,0.10,
8919,カチタス,デイトレ,0,4300,0.00,0.00,31.75
8919,カチタス,長期,0,393500,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.50
8923,トーセイ,デイトレ,0,3300,0.00,0.00,16.68
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,12200,0.00,0.00,4.47
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.12
8929,青山財産ネットワークス,デイトレ,0,8000,1.30,1.30,11.99
8931,和田興産,デイトレ,0,10800,0.00,0.00,12.42
8934,サンフロンティア不動産,デイトレ,0,1900,0.00,0.00,23.87
8935,ＦＪネクストホールディングス,デイトレ,0,2200,0.00,0.00,17.53
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.36
8945,サンネクスタグループ,デイトレ,0,3300,1.30,1.30,10.91
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,43300,0.30,0.30,0.75
8951,日本ビルファンド投資法人,デイトレ,0,40,0.00,0.00,1239.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,118,0.00,0.00,1150.00
8953,日本都市ファンド投資法人,デイトレ,0,746,0.00,0.00,1111.00
8954,オリックス不動産投資法人,デイトレ,0,270,0.00,0.00,965.00
8955,日本プライムリアルティ投資法人,デイトレ,0,99,0.00,0.00,918.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,125,0.00,0.00,1325.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,106,0.00,0.00,1096.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,180,0.00,0.00,1601.00
8961,森トラストリート投資法人,デイトレ,0,464,0.00,0.00,731.00
8963,インヴィンシブル投資法人,デイトレ,0,2059,0.00,0.00,600.00
8964,三井不動産商業ファンド投資法人,デイトレ,0,165,0.00,0.00,794.00
8966,平和不動産リート投資法人,デイトレ,0,147,0.00,0.00,1329.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,150,0.00,0.00,936.00
8968,福岡リート投資法人,デイトレ,0,178,0.00,0.00,1705.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,208,0.00,0.00,1528.00
8975,いちごオフィスリート投資法人,デイトレ,0,260,0.00,0.00,927.00
8976,大和証券オフィス投資法人,デイトレ,0,3,0.00,0.00,3220.00
8977,阪急阪神リート投資法人,デイトレ,0,84,0.00,0.00,1371.00
8979,スターツプロシード投資法人,デイトレ,0,53,240.00,240.00,1842.00
8984,大和ハウスリート投資法人,デイトレ,0,242,0.00,0.00,1195.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,710,0.00,0.00,788.00
8986,大和証券リビング投資法人,デイトレ,0,152,0.00,0.00,985.00
8987,ジャパンエクセレント投資法人,デイトレ,0,53,0.00,0.00,1348.00
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,9.96
8999,グランディハウス,デイトレ,0,7100,0.00,0.00,5.05
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,26400,0.00,0.00,28.49
9001,東武鉄道,長期,0,606200,,,
9003,相鉄ホールディングス,デイトレ,0,20900,0.00,0.00,24.29
9003,相鉄ホールディングス,長期,0,240000,,,
9005,東急,デイトレ,0,102700,0.00,0.00,16.46
9005,東急,長期,0,901600,,,
9006,京浜急行電鉄,デイトレ,0,38900,0.00,0.00,14.65
9006,京浜急行電鉄,長期,0,885000,,,
9007,小田急電鉄,デイトレ,0,18400,0.00,0.00,16.44
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,67500,0.00,0.00,7.33
9008,京王電鉄,長期,0,131100,,,
9009,京成電鉄,デイトレ,0,38500,0.00,0.00,11.38
9009,京成電鉄,長期,0,1398100,,,
9010,富士急行,デイトレ,100,2200,0.00,0.00,25.13
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,20.97
9017,新潟交通,デイトレ,0,300,0.00,0.00,19.96
9020,東日本旅客鉄道,デイトレ,0,80000,0.00,0.00,32.95
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,293600,0.00,0.00,26.51
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,85700,0.00,0.00,33.84
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,286600,0.00,0.00,13.95
9024,西武ホールディングス,デイトレ,0,28900,0.00,0.00,31.69
9024,西武ホールディングス,長期,0,423200,,,
9025,鴻池運輸,長期,0,159400,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.30
9029,ヒガシホールディングス,デイトレ,0,1900,0.90,0.90,18.95
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,28.58
9031,西日本鉄道,長期,0,255500,,,
9033,広島電鉄,デイトレ,0,23800,1.30,1.30,6.25
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,12.58
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,17.81
9037,ハマキョウレックス,長期,0,240800,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.03
9039,サカイ引越センター,長期,0,89900,,,
9041,近鉄グループホールディングス,デイトレ,0,36900,0.00,0.00,33.25
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,9300,0.00,0.00,41.98
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,27.82
9044,ＮＡＮＫＡＩ,長期,0,430100,,,
9045,京阪ホールディングス,デイトレ,0,14600,0.00,0.00,30.98
9045,京阪ホールディングス,長期,0,467600,,,
9046,神戸電鉄,デイトレ,0,1300,1.80,1.80,23.78
9048,名古屋鉄道,デイトレ,0,74500,0.00,0.00,18.02
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,900,8.58,8.58,66.00
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.30
9052,山陽電気鉄道,デイトレ,0,2400,0.00,0.00,19.41
9057,遠州トラック,デイトレ,0,3100,9.35,9.35,31.35
9059,カンダホールディングス,デイトレ,0,700,0.00,0.00,8.96
9063,岡山県貨物運送,デイトレ,0,100,0.16,0.16,38.65
9064,ヤマトホールディングス,デイトレ,0,17700,0.00,0.00,18.39
9064,ヤマトホールディングス,長期,0,869000,,,
9065,山九,デイトレ,0,1000,0.00,0.00,86.03
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,72.40
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,4100,0.00,0.00,19.00
9069,センコーグループホールディングス,長期,0,634800,,,
9072,ニッコンホールディングス,デイトレ,0,1300,0.00,0.00,54.82
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,55.10
9075,福山通運,デイトレ,0,100,0.00,0.00,55.00
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,1400,0.00,0.00,26.13
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4100,0.00,0.00,35.50
9081,神奈川中央交通,長期,0,700,,0.29,
9082,大和自動車交通,デイトレ,0,900,1.30,1.30,14.39
9083,神姫バス,デイトレ,0,500,1.71,1.71,19.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5900,0.00,0.00,7.88
9101,日本郵船,デイトレ,0,49000,0.00,0.00,50.80
9101,日本郵船,長期,0,204200,,,
9104,商船三井,デイトレ,0,101800,0.00,0.00,50.31
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,120200,0.00,0.00,24.18
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1300,0.00,0.00,64.10
9110,ＮＳユナイテッド海運,長期,0,44100,,0.25,
9115,明海グループ,デイトレ,0,400,0.90,0.90,8.18
9119,飯野海運,デイトレ,0,3500,0.00,0.00,14.01
9119,飯野海運,長期,0,235400,,,
9127,玉井商船,デイトレ,0,200,3.45,3.45,26.50
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.29
9142,九州旅客鉄道,デイトレ,0,31800,0.00,0.00,34.34
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,6400,0.00,0.00,15.07
9143,ＳＧホールディングス,長期,0,1060900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,4500,0.00,0.00,50.44
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,21200,0.00,0.00,7.83
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,3300,1.30,1.30,18.76
9160,オンザページ,デイトレ,0,2200,0.00,0.00,2.89
9162,ブリーチ,デイトレ,0,7200,1.30,1.30,2.37
9163,ナレルグループ,デイトレ,0,2100,2.20,2.20,22.17
9165,クオルテック,デイトレ,0,800,1.10,1.10,17.61
9166,ＧＥＮＤＡ,デイトレ,0,131000,0.81,0.81,5.79
9168,ライズ・コンサルティング・グループ,デイトレ,0,39700,0.90,0.90,3.91
9171,栗林商船,デイトレ,0,400,1.60,1.60,17.70
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.26
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.17
9201,日本航空,デイトレ,0,98700,0.00,0.00,28.54
9202,ＡＮＡホールディングス,デイトレ,0,123500,0.00,0.00,29.56
9204,スカイマーク,デイトレ,0,124700,0.90,0.90,4.18
9206,スターフライヤー,デイトレ,0,1200,2.12,2.12,19.20
9211,エフ・コード,デイトレ,0,7200,0.90,0.90,13.35
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23300,0.90,0.90,2.84
9213,セイファート,デイトレ,0,1100,0.90,0.90,10.75
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,400,1.30,1.30,12.42
9216,ビーウィズ,デイトレ,0,4900,0.00,0.00,15.47
9218,メンタルヘルステクノロジーズ,デイトレ,0,1600,0.00,0.00,7.27
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.38
9220,エフビー介護サービス,デイトレ,0,400,1.09,1.09,12.10
9221,フルハシＥＰＯ,デイトレ,0,1300,0.90,0.90,11.53
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,3.95
9227,マイクロ波化学,デイトレ,0,44900,1.04,1.04,9.40
9229,サンウェルズ,デイトレ,0,57200,1.30,1.30,1.48
9233,アジア航測,デイトレ,0,2900,0.00,0.00,11.37
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,400,1.30,1.30,9.96
9237,笑美面,デイトレ,0,900,0.90,0.90,7.85
9238,バリュークリエーション,デイトレ,0,3700,0.35,0.35,3.80
9244,デジタリフト,デイトレ,0,1400,1.30,1.30,12.25
9246,プロジェクトホールディングス,デイトレ,0,3200,1.30,1.30,9.88
9247,ＴＲＥホールディングス,デイトレ,0,2800,0.00,0.00,20.81
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,900,1.30,1.30,15.32
9250,ＧＲＣＳ,デイトレ,0,5300,0.24,0.24,8.82
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3100,0.90,0.90,13.15
9252,ラストワンマイル,デイトレ,0,200,3.82,3.82,34.70
9259,タカヨシホールディングス,デイトレ,0,17100,1.30,1.30,7.82
9262,シルバーライフ,デイトレ,0,3400,0.00,0.00,6.48
9264,ポエック,デイトレ,0,200,0.00,0.00,16.86
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1500,0.00,0.00,32.90
9268,オプティマスグループ,デイトレ,0,24900,0.00,0.00,3.97
9270,バリュエンスホールディングス,デイトレ,0,4600,0.00,0.00,21.33
9271,和心,デイトレ,0,3000,1.10,1.10,9.35
9272,ブティックス,デイトレ,0,300,1.30,1.30,14.62
9273,コーア商事ホールディングス,デイトレ,0,4500,0.00,0.00,7.55
9274,ＫＰＰグループホールディングス,デイトレ,0,2400,0.00,0.00,10.07
9274,ＫＰＰグループホールディングス,長期,0,114500,,,
9278,ブックオフグループホールディングス,デイトレ,0,4900,0.00,0.00,19.24
9278,ブックオフグループホールディングス,長期,0,1700,,0.11,
9279,ギフトホールディングス,デイトレ,0,10900,0.00,0.00,41.25
9282,いちごグリーンインフラ投資法人,デイトレ,0,204,44.00,44.00,483.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,341,73.00,73.00,814.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,96,40.00,40.00,446.00
9286,エネクス・インフラ投資法人,デイトレ,0,664,0.00,0.00,537.00
9301,三菱倉庫,デイトレ,0,14700,0.00,0.00,15.55
9301,三菱倉庫,長期,0,1160200,,,
9302,三井倉庫ホールディングス,デイトレ,0,3500,0.00,0.00,35.41
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,37.55
9303,住友倉庫,長期,0,197900,,,
9304,澁澤倉庫,デイトレ,0,2600,0.00,0.00,16.02
9304,澁澤倉庫,長期,0,4100,,0.09,
9305,ヤマタネ,デイトレ,0,2500,0.00,0.00,20.23
9305,ヤマタネ,長期,0,2300,,0.08,
9307,杉村倉庫,デイトレ,0,1000,0.00,0.00,9.61
9308,乾汽船,デイトレ,0,3300,0.00,0.00,14.72
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,27.82
9319,中央倉庫,長期,0,1300,,0.12,
9322,川西倉庫,デイトレ,0,500,3.11,3.11,23.90
9324,安田倉庫,デイトレ,0,1300,0.00,0.00,24.34
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,21300,1.45,1.45,11.10
9326,関通ホールディングス,デイトレ,0,5300,0.90,0.90,4.13
9327,イー・ロジット,デイトレ,0,72900,0.32,0.32,2.05
9330,揚羽,デイトレ,0,400,1.30,1.30,8.48
9331,キャスター,デイトレ,0,400,1.30,1.30,7.86
9332,ＮＩＳＳＯホールディングス,デイトレ,0,5100,0.00,0.00,5.76
9336,大栄環境,デイトレ,0,1500,0.00,0.00,37.35
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1100,1.67,1.67,15.10
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,12.71
9340,アソインターナショナル,デイトレ,0,500,1.30,1.30,6.89
9341,ＧＥＮＯＶＡ,デイトレ,0,4800,0.90,0.90,5.86
9342,スマサポ,デイトレ,0,2500,0.90,0.90,8.22
9343,アイビス,デイトレ,0,3500,0.90,0.90,7.55
9344,アクシスコンサルティング,デイトレ,0,1600,1.30,1.30,9.25
9345,ビズメイツ,デイトレ,0,300,0.73,0.73,5.60
9346,ココルポート,デイトレ,0,400,1.10,1.10,16.34
9347,日本管財ホールディングス,デイトレ,0,1900,0.00,0.00,26.31
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,159300,1.53,1.53,4.40
9353,櫻島埠頭,デイトレ,0,600,2.48,2.48,27.50
9359,伊勢湾海運,デイトレ,0,3900,0.00,0.00,9.73
9361,伏木海陸運送,デイトレ,0,300,2.60,2.60,20.25
9363,大運,デイトレ,0,400,0.90,0.90,5.23
9364,上組,デイトレ,0,7000,0.00,0.00,50.96
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,15.69
9366,サンリツ,デイトレ,0,2900,0.00,0.00,9.92
9367,大東港運,デイトレ,0,900,2.45,2.45,18.80
9368,キムラユニティー,デイトレ,0,6600,0.00,0.00,8.78
9369,キユーソー流通システム,デイトレ,0,3000,0.00,0.00,31.90
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,7.81
9380,東海運,デイトレ,0,5200,0.00,0.00,4.08
9381,エーアイテイー,デイトレ,0,3200,2.60,2.60,22.84
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,5300,0.00,0.00,7.15
9401,ＴＢＳホールディングス,デイトレ,0,1600,0.00,0.00,64.11
9401,ＴＢＳホールディングス,長期,0,13900,,,
9402,中部日本放送,デイトレ,0,10200,0.00,0.00,12.82
9404,日本テレビホールディングス,デイトレ,0,1300,0.00,0.00,28.21
9404,日本テレビホールディングス,長期,0,21600,,,
9405,朝日放送グループホールディングス,デイトレ,0,700,0.00,0.00,7.75
9409,テレビ朝日ホールディングス,デイトレ,0,1600,0.00,0.00,31.55
9409,テレビ朝日ホールディングス,長期,0,2800,,,
9412,スカパーＪＳＡＴ,デイトレ,0,123700,0.00,0.00,25.52
9412,スカパーＪＳＡＴ,長期,0,423400,,,
9413,テレビ東京ホールディングス,デイトレ,0,2100,0.00,0.00,36.75
9413,テレビ東京ホールディングス,長期,0,400,,0.20,
9414,日本ＢＳ放送,デイトレ,0,3000,0.00,0.00,9.13
9416,ビジョン,デイトレ,0,11600,0.00,0.00,9.64
9416,ビジョン,長期,0,18800,,,
9417,スマートバリュー,デイトレ,0,4700,0.00,0.00,3.24
