銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8016,オンワードホールディングス,デイトレ,0,57400,0.00,0.00,7.08
8016,オンワードホールディングス,長期,0,554300,,,
8018,三共生興,デイトレ,0,2000,0.00,0.00,8.92
8020,兼松,デイトレ,0,3500,0.00,0.00,20.16
8020,兼松,長期,0,749600,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,200,0.00,0.00,9.53
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.31
8031,三井物産,デイトレ,0,134200,0.00,0.00,50.41
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,5900,0.00,0.00,10.64
8035,東京エレクトロン,デイトレ,0,8300,0.00,0.00,636.60
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,1200,0.00,0.00,34.10
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,300,2.70,2.70,36.65
8041,ＯＵＧホールディングス,デイトレ,0,3600,0.00,0.00,42.60
8043,スターゼン,デイトレ,0,11700,0.00,0.00,11.45
8043,スターゼン,長期,0,6600,,,
8046,丸藤シートパイル,デイトレ,0,9300,0.00,0.00,8.17
8050,セイコーグループ,デイトレ,0,2900,0.00,0.00,70.00
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,800,0.00,0.00,16.70
8051,山善,長期,0,205200,,,
8052,椿本興業,デイトレ,0,1100,0.00,0.00,26.48
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,デイトレ,0,110700,0.00,0.00,67.75
8053,住友商事,長期,0,443600,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,2100,0.00,0.00,45.21
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,6600,0.00,0.00,19.37
8057,内田洋行,長期,0,2900,,,
8058,三菱商事,長期,0,892500,,,
8059,第一実業,デイトレ,100,800,0.00,0.00,30.10
8060,キヤノンマーケティングジャパン,デイトレ,0,6700,0.00,0.00,35.65
8060,キヤノンマーケティングジャパン,長期,0,343900,,,
8061,西華産業,デイトレ,0,3200,0.00,0.00,29.34
8061,西華産業,長期,0,88000,,0.14,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,32.80
8065,佐藤商事,長期,0,1900,,0.15,
8066,三谷商事,デイトレ,0,1100,0.00,0.00,24.40
8070,東京産業,デイトレ,0,9100,0.00,0.00,7.79
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,27.91
8074,ＹＵＡＳＡ,長期,0,84900,,,
8075,神鋼商事,デイトレ,0,2200,0.00,0.00,23.22
8075,神鋼商事,長期,0,2000,,0.09,
8076,カノークス,デイトレ,0,100,0.00,0.00,19.49
8077,トルク,デイトレ,0,2000,0.00,0.00,2.05
8078,阪和興業,デイトレ,0,2700,0.00,0.00,17.22
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,3500,0.00,0.00,38.95
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,900,0.00,0.00,39.30
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.16,
8085,ナラサキ産業,デイトレ,0,1500,5.19,5.19,39.90
8086,ニプロ,デイトレ,0,13200,0.00,0.00,17.22
8086,ニプロ,長期,0,385900,,,
8088,岩谷産業,デイトレ,0,24500,0.00,0.00,19.84
8088,岩谷産業,長期,0,798400,,,
8093,極東貿易,デイトレ,0,4900,0.00,0.00,17.20
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,7000,0.00,0.00,4.73
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,20.76
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,デイトレ,0,1500,0.00,0.00,38.05
8098,稲畑産業,長期,0,241400,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,22.80
8101,ＧＳＩクレオス,長期,0,1600,,0.15,
8104,クワザワホールディングス,デイトレ,0,3900,1.30,1.30,6.35
8111,ゴールドウイン,デイトレ,0,40100,0.00,0.00,20.85
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,デイトレ,0,115300,0.00,0.00,8.85
8113,ユニ・チャーム,長期,0,1637000,,,
8123,川辺,デイトレ,0,300,0.00,0.00,13.13
8125,ワキタ,デイトレ,0,2600,0.00,0.00,16.29
8125,ワキタ,長期,0,94300,,,
8129,東邦ホールディングス,デイトレ,0,100,5.20,5.20,40.82
8129,東邦ホールディングス,長期,0,7400,,,
8130,サンゲツ,デイトレ,0,7000,0.00,0.00,28.53
8130,サンゲツ,長期,0,234100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,600,0.00,0.00,17.63
8132,シナネンホールディングス,長期,0,8200,,,
8133,伊藤忠エネクス,デイトレ,0,2000,0.00,0.00,19.32
8133,伊藤忠エネクス,長期,0,264500,,,
8135,ゼット,デイトレ,0,700,1.30,1.30,4.08
8136,サンリオ,長期,0,1202100,,,
8137,サンワテクノス,デイトレ,0,700,0.00,0.00,37.90
8139,ナガホリ,デイトレ,0,1400,1.80,1.80,22.17
8142,トーホー,長期,0,3400,,0.09,
8150,三信電気,デイトレ,0,2600,0.00,0.00,28.00
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,3100,0.00,0.00,21.11
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,3000,8.05,8.05,73.10
8153,モスフードサービス,デイトレ,0,13400,0.00,0.00,34.50
8153,モスフードサービス,長期,0,87800,,0.14,
8154,加賀電子,デイトレ,0,2900,0.00,0.00,49.80
8154,加賀電子,長期,0,232500,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,40.40
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,3900,0.00,0.00,11.02
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,10700,0.00,0.00,22.44
8163,ＳＲＳホールディングス,デイトレ,0,17800,0.00,0.00,11.40
8165,千趣会,デイトレ,0,14700,0.00,0.00,1.18
8166,タカキュー,デイトレ,0,5000,0.00,0.00,0.79
8167,リテールパートナーズ,デイトレ,0,1100,0.00,0.00,12.36
8173,Ｊｏｓｈｉｎ,デイトレ,0,2500,0.00,0.00,33.75
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,27.20
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,39300,0.00,0.00,12.02
8179,ロイヤルホールディングス,長期,148200,10000,,0.05,
8185,チヨダ,デイトレ,0,17500,0.00,0.00,9.42
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,2300,0.00,0.00,25.15
8194,ライフコーポレーション,長期,0,184100,,,
8198,マックスバリュ東海,デイトレ,0,4000,0.00,0.00,32.35
8200,リンガーハット,デイトレ,0,12700,0.00,0.00,20.32
8202,ラオックスホールディングス,デイトレ,0,43100,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,4700,0.00,0.00,7.08
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,15500,0.90,0.90,2.81
8214,ＡＯＫＩホールディングス,デイトレ,0,8000,0.00,0.00,15.68
8217,オークワ,デイトレ,0,6600,0.00,0.00,7.69
8218,コメリ,デイトレ,0,700,0.00,0.00,34.90
8218,コメリ,長期,0,111900,,,
8219,青山商事,デイトレ,0,35700,0.00,0.00,6.68
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,100,3.90,3.90,32.75
8226,理経,デイトレ,0,26800,0.81,0.81,4.04
8227,しまむら,デイトレ,0,6400,0.00,0.00,32.58
8227,しまむら,長期,0,489700,,0.13,
8228,マルイチ産商,デイトレ,0,300,0.00,0.00,11.37
8230,はせがわ,デイトレ,0,3400,0.00,0.00,3.06
8233,高島屋,デイトレ,0,6100,0.00,0.00,20.02
8233,高島屋,長期,0,848800,,,
8237,松屋,デイトレ,0,800,0.00,0.00,15.45
8237,松屋,長期,0,59300,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,6500,0.00,0.00,25.46
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,2700,0.00,0.00,17.26
8247,大和,デイトレ,0,500,0.00,0.00,2.71
8252,丸井グループ,デイトレ,0,9500,0.00,0.00,26.87
8252,丸井グループ,長期,0,527000,,,
8253,クレディセゾン,デイトレ,0,2400,0.00,0.00,40.45
8253,クレディセゾン,長期,0,377700,,,
8254,さいか屋,デイトレ,9400,5200,3.70,1.53,3.70
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,10.19
8255,アクシアル　リテイリング,長期,0,7900,,,
8260,井筒屋,デイトレ,0,98400,0.00,0.00,3.75
8267,イオン,デイトレ,0,149600,0.00,0.00,13.35
8267,イオン,長期,0,1177000,,,
8273,イズミ,デイトレ,0,15200,0.00,0.00,9.01
8273,イズミ,長期,0,446800,,,
8275,フォーバル,デイトレ,0,1200,0.00,0.00,10.00
8276,平和堂,デイトレ,0,1100,0.00,0.00,24.87
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,3400,0.00,0.00,19.00
8278,フジ,長期,0,43900,,,
8281,ゼビオホールディングス,デイトレ,0,9800,0.00,0.00,10.15
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,5800,0.00,0.00,20.91
8282,ケーズホールディングス,長期,0,706000,,,
8285,三谷産業,デイトレ,0,6400,0.00,0.00,6.29
8291,日産東京販売ホールディングス,デイトレ,0,3600,0.00,0.00,5.74
8303,ＳＢＩ新生銀行,デイトレ,0,351500,1.53,1.53,14.18
8303,ＳＢＩ新生銀行,長期,0,42000,,0.08,
8304,あおぞら銀行,デイトレ,0,35100,0.00,0.00,25.83
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,117300,0.00,0.00,20.97
8308,りそなホールディングス,長期,0,1174500,,,
8309,三井住友トラストグループ,デイトレ,0,11700,0.00,0.00,57.26
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,210600,0.00,0.00,61.29
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,9800,0.00,0.00,23.82
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,3400,0.00,0.00,22.25
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,3100,0.00,0.00,24.09
8336,武蔵野銀行,長期,0,301500,,,
8337,千葉興業銀行,デイトレ,0,300,0.00,0.00,23.74
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,415200,0.00,0.00,6.09
8338,筑波銀行,長期,0,29600,,,
8341,七十七銀行,デイトレ,0,5300,0.00,0.00,31.41
8341,七十七銀行,長期,0,543000,,,
8343,秋田銀行,デイトレ,0,800,0.00,0.00,58.40
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,1000,0.00,0.00,30.35
8344,山形銀行,長期,0,3300,,0.14,
8345,岩手銀行,デイトレ,0,3200,0.00,0.00,18.91
8345,岩手銀行,長期,0,7100,,,
8346,東邦銀行,デイトレ,0,15300,0.00,0.00,7.44
8346,東邦銀行,長期,0,632400,,,
8349,東北銀行,デイトレ,0,1400,0.00,0.00,13.39
8354,ふくおかフィナンシャルグループ,デイトレ,0,9700,0.00,0.00,67.47
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,14000,0.00,0.00,22.59
8358,スルガ銀行,長期,0,629000,,,
8359,八十二長野銀行,デイトレ,0,2700,0.00,0.00,23.43
8359,八十二長野銀行,長期,0,836300,,,
8360,山梨中央銀行,デイトレ,0,900,0.00,0.00,58.70
8360,山梨中央銀行,長期,0,108300,,,
8361,大垣共立銀行,デイトレ,0,1700,0.00,0.00,71.90
8361,大垣共立銀行,長期,0,115400,,,
8362,福井銀行,デイトレ,0,600,0.00,0.00,53.50
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,900,0.00,0.00,24.21
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,800,0.00,0.00,20.52
8366,滋賀銀行,デイトレ,0,900,0.00,0.00,20.73
8366,滋賀銀行,長期,0,647600,,,
8367,南都銀行,デイトレ,0,7100,0.00,0.00,16.56
8367,南都銀行,長期,0,681900,,,
8368,百五銀行,デイトレ,0,5500,0.00,0.00,19.00
8368,百五銀行,長期,0,965100,,,
8370,紀陽銀行,デイトレ,0,300,0.00,0.00,42.70
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4000,0.00,0.00,63.97
8377,ほくほくフィナンシャルグループ,長期,0,273200,,,
8381,山陰合同銀行,デイトレ,0,3300,0.00,0.00,20.88
8381,山陰合同銀行,長期,0,439300,,,
8383,鳥取銀行,デイトレ,0,1600,0.00,0.00,14.52
8386,百十四銀行,デイトレ,0,5000,0.00,0.00,24.03
8386,百十四銀行,長期,0,444400,,,
8387,四国銀行,デイトレ,0,1500,0.00,0.00,27.16
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,2100,0.00,0.00,66.30
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,5800,0.00,0.00,22.10
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,38700,0.00,0.00,19.20
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,400,0.00,0.00,52.00
8395,佐賀銀行,長期,0,23700,,0.49,
8399,琉球銀行,デイトレ,0,900,0.00,0.00,24.59
8399,琉球銀行,長期,0,118000,,,
8410,セブン銀行,デイトレ,0,399900,0.00,0.00,2.74
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,159600,0.00,0.00,76.45
8411,みずほフィナンシャルグループ,長期,0,621800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3700,0.00,0.00,27.33
8418,山口フィナンシャルグループ,長期,0,624000,,,
8421,信金中央金庫,デイトレ,0,120,0.00,0.00,1866.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,40.70
8424,芙蓉総合リース,長期,0,333000,,,
8425,みずほリース,デイトレ,0,19600,0.00,0.00,12.29
8425,みずほリース,長期,0,819100,,,
8439,東京センチュリー,デイトレ,0,6700,0.00,0.00,23.55
8439,東京センチュリー,長期,0,762500,,,
8473,ＳＢＩホールディングス,デイトレ,0,97200,0.00,0.00,28.55
8473,ＳＢＩホールディングス,長期,0,597800,,,
8508,Ｊトラスト,デイトレ,0,103800,0.00,0.00,7.28
8511,日本証券金融,デイトレ,0,6600,0.00,0.00,22.73
8511,日本証券金融,長期,0,294600,,,
8518,日本アジア投資,デイトレ,0,20700,1.30,1.30,1.39
8522,名古屋銀行,デイトレ,0,2400,0.00,0.00,56.90
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,42300,0.00,0.00,9.84
8524,北洋銀行,長期,0,1589400,,,
8537,大光銀行,デイトレ,0,1100,0.00,0.00,27.58
8541,愛媛銀行,デイトレ,0,1800,0.00,0.00,19.46
8541,愛媛銀行,長期,0,3700,,0.08,
8542,トマト銀行,デイトレ,0,5500,0.00,0.00,14.40
8544,京葉銀行,デイトレ,0,1300,0.00,0.00,24.82
8544,京葉銀行,長期,0,428400,,,
8550,栃木銀行,デイトレ,0,14800,0.00,0.00,9.29
8550,栃木銀行,長期,0,181700,,,
8551,北日本銀行,長期,0,800,,0.21,
8554,南日本銀行,デイトレ,0,2100,0.00,0.00,12.90
8558,東和銀行,デイトレ,0,4400,0.00,0.00,13.42
8558,東和銀行,長期,0,4800,,,
8559,豊和銀行,デイトレ,0,600,0.00,0.00,4.58
8560,宮崎太陽銀行,デイトレ,0,100,0.00,0.00,22.14
8562,福島銀行,デイトレ,0,19200,0.00,0.00,3.39
8563,大東銀行,デイトレ,0,4200,0.00,0.00,9.51
8566,リコーリース,デイトレ,0,1400,0.00,0.00,58.80
8566,リコーリース,長期,0,40800,,,
8570,イオンフィナンシャルサービス,デイトレ,0,32000,0.00,0.00,14.34
8570,イオンフィナンシャルサービス,長期,0,371600,,,
8585,オリエントコーポレーション,デイトレ,0,50100,0.00,0.00,8.29
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,102200,0.00,0.00,62.50
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,17400,0.00,0.00,22.03
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,4700,0.00,0.00,13.78
8600,トモニホールディングス,デイトレ,0,7700,0.00,0.00,8.53
8600,トモニホールディングス,長期,0,732800,,,
8601,大和証券グループ本社,デイトレ,0,65600,0.00,0.00,15.32
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,246200,0.00,0.00,13.49
8604,野村ホールディングス,長期,0,1671300,,,
8609,岡三証券グループ,デイトレ,0,2700,0.00,0.00,9.37
8609,岡三証券グループ,長期,0,600800,,,
8613,丸三証券,デイトレ,0,8000,0.00,0.00,10.44
8613,丸三証券,長期,0,78900,,,
8614,東洋証券,デイトレ,0,16000,0.00,0.00,5.96
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,26700,0.00,0.00,7.01
8616,東海東京フィナンシャル・ホールディングス,長期,0,1149900,,,
8617,光世証券,デイトレ,0,6800,0.00,0.00,5.34
8622,水戸証券,デイトレ,0,2100,0.00,0.00,6.30
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2700,0.00,0.00,12.68
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2700,0.00,0.00,9.37
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25300,0.00,0.00,57.74
8630,ＳＯＭＰＯホールディングス,長期,200,410300,,,
8697,日本取引所グループ,長期,0,988100,,,
8698,マネックスグループ,デイトレ,0,133700,0.00,0.00,6.30
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,49600,0.00,0.00,11.29
8704,トレイダーズホールディングス,デイトレ,0,3700,0.00,0.00,11.08
8705,日産証券グループ,デイトレ,0,17300,0.00,0.00,2.28
8706,極東証券,デイトレ,0,10500,0.00,0.00,15.25
8707,岩井コスモホールディングス,デイトレ,0,500,0.00,0.00,38.00
8707,岩井コスモホールディングス,長期,0,62600,,,
8713,フィデアホールディングス,デイトレ,0,2300,0.00,0.00,19.41
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,13600,0.00,0.00,9.74
8714,池田泉州ホールディングス,長期,0,966800,,,
8715,アニコム　ホールディングス,デイトレ,0,14900,0.00,0.00,12.10
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40800,0.00,0.00,42.47
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,4876000,0.00,0.00,1.41
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,13400,0.90,0.90,5.88
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,21.28
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,8800,0.90,0.90,2.13
8750,第一ライフグループ,デイトレ,0,190700,0.00,0.00,16.47
8750,第一ライフグループ,長期,0,1638600,,,
8766,東京海上ホールディングス,デイトレ,0,60400,0.00,0.00,69.40
8769,アドバンテッジリスクマネジメント,デイトレ,0,17100,0.00,0.00,4.87
