銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9087,タカセ,デイトレ,200,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3600,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,デイトレ,31000,0.00
9101,日本郵船,長期,54500,
9104,商船三井,デイトレ,24900,0.00
9104,商船三井,長期,51300,
9107,川崎汽船,デイトレ,81300,0.00
9107,川崎汽船,長期,50000,
9110,ＮＳユナイテッド海運,デイトレ,2100,0.00
9110,ＮＳユナイテッド海運,長期,58000,
9115,明海グループ,デイトレ,1400,4.29
9119,飯野海運,デイトレ,4400,0.00
9119,飯野海運,長期,25900,
9127,玉井商船,デイトレ,200,4.72
9130,共栄タンカー,デイトレ,9300,6.11
9142,九州旅客鉄道,デイトレ,16400,0.00
9142,九州旅客鉄道,長期,144200,0.21
9143,ＳＧホールディングス,デイトレ,11000,0.00
9143,ＳＧホールディングス,長期,45000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,4400,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,20300,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,残数量なし,0.90
9160,ノバレーゼ,デイトレ,2500,0.00
9162,ブリーチ,デイトレ,17000,1.30
9163,ナレルグループ,デイトレ,4500,2.64
9165,クオルテック,デイトレ,6900,1.30
9166,ＧＥＮＤＡ,デイトレ,91900,1.53
9168,ライズ・コンサルティング・グループ,デイトレ,53600,0.90
9171,栗林商船,デイトレ,300,1.10
9173,東海汽船,デイトレ,900,3.94
9193,東京汽船,デイトレ,100,1.10
9201,日本航空,デイトレ,85900,0.00
9201,日本航空,長期,10000,0.10
9202,ＡＮＡホールディングス,デイトレ,24500,0.00
9202,ＡＮＡホールディングス,長期,20000,
9204,スカイマーク,デイトレ,32100,1.10
9206,スターフライヤー,デイトレ,500,2.20
9211,エフ・コード,デイトレ,14600,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,16900,1.87
9215,ＣａＳｙ,デイトレ,300,1.14
9216,ビーウィズ,デイトレ,4000,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,2200,0.00
9219,ギックス,デイトレ,1800,0.00
9221,フルハシＥＰＯ,デイトレ,100,1.30
9223,ＡＳＮＯＶＡ,デイトレ,5100,1.30
9229,サンウェルズ,デイトレ,75000,1.30
9233,アジア航測,デイトレ,1700,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,500,1.30
9237,笑美面,デイトレ,5300,0.90
9238,バリュークリエーション,デイトレ,8300,0.90
9244,デジタリフト,デイトレ,1900,1.30
9246,プロジェクトホールディングス,デイトレ,800,1.45
9247,ＴＲＥホールディングス,デイトレ,13600,0.00
9247,ＴＲＥホールディングス,長期,6300,
9248,人・夢・技術グループ,デイトレ,800,1.10
9248,人・夢・技術グループ,長期,900,
9250,ＧＲＣＳ,デイトレ,1800,0.25
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3700,0.90
9252,ラストワンマイル,デイトレ,500,5.43
9254,ラバブルマーケティンググループ,デイトレ,500,1.30
9258,ＣＳ－Ｃ,デイトレ,1800,1.30
9259,タカヨシホールディングス,デイトレ,19700,1.30
9262,シルバーライフ,デイトレ,5800,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,2100,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,2500,0.17
9268,オプティマスグループ,デイトレ,11000,0.00
9270,バリュエンスホールディングス,デイトレ,7200,0.00
9271,和心,デイトレ,2900,0.90
9272,ブティックス,デイトレ,100,1.30
9273,コーア商事ホールディングス,デイトレ,1200,0.00
9274,ＫＰＰグループホールディングス,デイトレ,1300,0.00
9274,ＫＰＰグループホールディングス,長期,7200,
9278,ブックオフグループホールディングス,デイトレ,6200,0.00
9279,ギフトホールディングス,デイトレ,13500,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,257,53.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,450,81.00
9285,東京インフラ・エネルギー投資法人,デイトレ,107,65.00
9286,エネクス・インフラ投資法人,デイトレ,1222,0.00
9287,ジャパン・インフラファンド投資法人,デイトレ,31,0.00
9301,三菱倉庫,デイトレ,5500,0.00
9301,三菱倉庫,長期,165100,
9302,三井倉庫ホールディングス,デイトレ,1800,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,3100,0.00
9303,住友倉庫,長期,203600,
9304,澁澤倉庫,デイトレ,600,0.00
9304,澁澤倉庫,長期,4200,0.06
9305,ヤマタネ,デイトレ,1000,0.00
9306,東陽倉庫,デイトレ,700,0.00
9307,杉村倉庫,デイトレ,1900,0.00
9308,乾汽船,デイトレ,1100,0.00
9310,日本トランスシティ,長期,15800,
9313,丸八倉庫,デイトレ,200,0.18
9324,安田倉庫,デイトレ,300,0.00
9325,ファイズホールディングス,デイトレ,16200,1.30
9326,関通,デイトレ,3400,0.90
9327,イー・ロジット,デイトレ,139000,0.27
9330,揚羽,デイトレ,300,1.30
9331,キャスター,デイトレ,1800,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,残数量なし,0.00
9336,大栄環境,デイトレ,600,0.00
9336,大栄環境,長期,19200,
9337,トリドリ,デイトレ,500,1.76
9339,コーチ・エィ,デイトレ,500,1.09
9340,アソインターナショナル,デイトレ,4200,1.30
9341,ＧＥＮＯＶＡ,デイトレ,200,1.10
9342,スマサポ,デイトレ,1000,1.10
9343,アイビス,デイトレ,161300,0.90
9344,アクシスコンサルティング,デイトレ,2500,0.90
9345,ビズメイツ,デイトレ,400,0.81
9346,ココルポート,デイトレ,2700,0.90
9347,日本管財ホールディングス,長期,4400,0.20
9348,ｉｓｐａｃｅ,デイトレ,188000,1.30
9353,櫻島埠頭,デイトレ,900,3.18
9355,リンコーコーポレーション,デイトレ,500,0.00
9359,伊勢湾海運,デイトレ,300,0.00
9363,大運,デイトレ,300,1.30
9364,上組,デイトレ,5700,0.00
9364,上組,長期,360300,
9365,トレーディア,デイトレ,500,1.30
9366,サンリツ,デイトレ,2700,0.00
9367,大東港運,デイトレ,100,2.60
9369,キユーソー流通システム,デイトレ,2500,0.00
9376,ユーラシア旅行社,デイトレ,1400,1.12
9380,東海運,デイトレ,100,0.00
9381,エーアイテイー,デイトレ,4200,2.60
9381,エーアイテイー,長期,1400,
9385,ショーエイコーポレーション,デイトレ,1200,0.00
9401,ＴＢＳホールディングス,デイトレ,800,0.00
9401,ＴＢＳホールディングス,長期,21800,
9402,中部日本放送,デイトレ,6900,0.00
9404,日本テレビホールディングス,デイトレ,1000,0.00
9404,日本テレビホールディングス,長期,31600,
9405,朝日放送グループホールディングス,デイトレ,16100,0.00
9409,テレビ朝日ホールディングス,デイトレ,300,0.00
9409,テレビ朝日ホールディングス,長期,5600,
9412,スカパーＪＳＡＴホールディングス,デイトレ,85400,0.00
9412,スカパーＪＳＡＴホールディングス,長期,751900,
9413,テレビ東京ホールディングス,デイトレ,800,0.00
9413,テレビ東京ホールディングス,長期,1600,0.18
9414,日本ＢＳ放送,デイトレ,11900,0.00
9416,ビジョン,デイトレ,6600,0.00
9416,ビジョン,長期,5100,
9417,スマートバリュー,デイトレ,4200,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,23000,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,100,0.21
9419,ワイヤレスゲート,デイトレ,19400,0.90
9421,エヌジェイホールディングス,デイトレ,3500,0.25
9424,日本通信,デイトレ,488200,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,110400,0.90
9428,クロップス,デイトレ,100,0.00
9432,ＮＴＴ,デイトレ,3411400,0.00
9432,ＮＴＴ,長期,9875000,
9433,ＫＤＤＩ,長期,605300,
9434,ソフトバンク,デイトレ,742600,0.00
9434,ソフトバンク,長期,4141000,
9435,光通信,デイトレ,1600,0.00
9435,光通信,長期,36300,
9436,沖縄セルラー電話,デイトレ,1300,0.00
9438,エムティーアイ,デイトレ,4400,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,5800,1.30
9441,ベルパーク,デイトレ,1200,0.00
9444,トーシンホールディングス,デイトレ,22200,0.18
9445,フォーバルテレコム,デイトレ,400,0.00
9446,サカイホールディングス,デイトレ,3300,1.30
9449,ＧＭＯインターネットグループ,デイトレ,18100,0.00
9449,ＧＭＯインターネットグループ,長期,259300,
9450,ファイバーゲート,デイトレ,2500,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,4800,0.00
9467,アルファポリス,デイトレ,5200,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,6200,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,10200,
9470,学研ホールディングス,デイトレ,2500,0.00
9470,学研ホールディングス,長期,1100,
9471,文溪堂,デイトレ,400,0.00
9474,ゼンリン,デイトレ,55700,0.00
9474,ゼンリン,長期,4300,
9475,昭文社ホールディングス,デイトレ,200,1.30
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,7800,1.30
9501,東京電力ホールディングス,デイトレ,2635900,0.00
9501,東京電力ホールディングス,長期,2612200,
9502,中部電力,デイトレ,10200,0.00
9502,中部電力,長期,103900,
9503,関西電力,デイトレ,54700,0.00
9503,関西電力,長期,809100,
9504,中国電力,デイトレ,49700,0.00
9504,中国電力,長期,983600,
9505,北陸電力,デイトレ,53100,0.00
9505,北陸電力,長期,534300,
9506,東北電力,デイトレ,89300,0.00
9506,東北電力,長期,1353200,0.07
9507,四国電力,デイトレ,19400,0.00
9507,四国電力,長期,25200,0.07
9508,九州電力,デイトレ,68600,0.00
9508,九州電力,長期,1110300,0.09
9509,北海道電力,デイトレ,162300,0.00
9511,沖縄電力,デイトレ,9200,0.00
9511,沖縄電力,長期,6800,
9513,電源開発,デイトレ,89500,0.00
9513,電源開発,長期,578600,
9514,エフオン,デイトレ,8400,0.90
9517,イーレックス,デイトレ,3800,0.00
9519,レノバ,デイトレ,279700,0.00
9519,レノバ,長期,1300,
9531,東京瓦斯,デイトレ,5800,0.00
9531,東京瓦斯,長期,300200,
9532,大阪瓦斯,デイトレ,9300,0.00
9532,大阪瓦斯,長期,52600,0.27
9533,東邦瓦斯,デイトレ,1600,0.00
9534,北海道瓦斯,デイトレ,2500,0.00
9534,北海道瓦斯,長期,7300,0.08
9535,広島ガス,デイトレ,1200,0.00
9536,西部ガスホールディングス,デイトレ,残数量なし,0.10
9539,京葉瓦斯,デイトレ,4200,0.00
9543,静岡ガス,デイトレ,1600,0.00
9543,静岡ガス,長期,82400,
9551,メタウォーター,デイトレ,3700,0.00
9551,メタウォーター,長期,123900,
9552,クオンツ総研ホールディングス,デイトレ,19200,0.00
9553,マイクロアド,デイトレ,2700,0.90
9554,ＡＶｉＣ,デイトレ,1100,1.10
9556,ＩＮＴＬＯＯＰ,デイトレ,6300,0.90
9557,エアークローゼット,デイトレ,9300,0.90
9558,ジャパニアス,デイトレ,11600,1.80
9561,グラッドキューブ,デイトレ,1000,1.53
9562,ビジネスコーチ,デイトレ,200,2.97
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,3800,1.30
9564,ＦＣＥ,デイトレ,2800,1.10
9565,ＧＬＯＥ,デイトレ,1400,0.90
9601,松竹,デイトレ,5300,0.00
9602,東宝,デイトレ,118700,0.00
9602,東宝,長期,77200,
9603,エイチ・アイ・エス,デイトレ,149400,0.00
9603,エイチ・アイ・エス,長期,600,0.11
9605,東映,長期,15200,
9612,ラックランド,デイトレ,25700,0.90
9616,共立メンテナンス,デイトレ,32600,0.00
9619,イチネンホールディングス,デイトレ,2500,0.00
9619,イチネンホールディングス,長期,2800,
9621,建設技術研究所,デイトレ,900,0.00
9621,建設技術研究所,長期,66100,
9622,スペース,デイトレ,2400,0.00
9622,スペース,長期,1900,
9625,セレスポ,デイトレ,300,1.43
9627,アインホールディングス,デイトレ,2900,0.00
9627,アインホールディングス,長期,121300,
9628,燦ホールディングス,デイトレ,2500,0.00
9628,燦ホールディングス,長期,2300,0.10
9629,ピー・シー・エー,デイトレ,2600,1.10
9632,スバル興業,デイトレ,9000,3.90
9633,東京テアトル,デイトレ,400,0.90
9639,三協フロンテア,デイトレ,3900,2.60
9640,セゾンテクノロジー,デイトレ,3300,2.20
9644,タナベコンサルティンググループ,デイトレ,3700,1.30
9651,日本プロセス,デイトレ,5500,2.36
9656,グリーンランドリゾート,デイトレ,4200,1.30
9658,ビジネスブレイン太田昭和,デイトレ,100,2.60
9661,歌舞伎座,デイトレ,3300,0.00
9672,東京都競馬,デイトレ,1600,0.00
9672,東京都競馬,長期,16600,0.41
9678,カナモト,デイトレ,2000,0.00
9678,カナモト,長期,20000,0.19
9682,ＤＴＳ,デイトレ,32200,0.00
9682,ＤＴＳ,長期,21400,
9684,スクウェア・エニックス・ホールディングス,デイトレ,23200,0.00
9684,スクウェア・エニックス・ホールディングス,長期,39600,
9685,ＫＹＣＯＭホールディングス,デイトレ,100,1.30
9686,東洋テック,デイトレ,100,1.10
9691,両毛システムズ,デイトレ,300,4.78
9692,シーイーシー,デイトレ,5000,0.00
9692,シーイーシー,長期,65900,0.11
9697,カプコン,デイトレ,34500,0.00
9697,カプコン,長期,333300,
9698,クレオ,デイトレ,500,2.97
9699,ニシオホールディングス,デイトレ,300,0.00
9699,ニシオホールディングス,長期,84100,
9702,アイ・エス・ビー,デイトレ,1000,0.00
9702,アイ・エス・ビー,長期,1300,0.12
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,309300,0.42
9706,日本空港ビルデング,デイトレ,300,0.00
9706,日本空港ビルデング,長期,51200,
9708,帝国ホテル,デイトレ,600,0.00
9709,ＮＣＳ＆Ａ,デイトレ,1000,2.14
9713,ロイヤルホテル,デイトレ,400,1.30
9715,トランス・コスモス,デイトレ,1000,0.00
9715,トランス・コスモス,長期,111900,
9716,乃村工藝社,デイトレ,9200,0.00
9716,乃村工藝社,長期,10500,0.08
9722,藤田観光,デイトレ,17200,0.00
9723,京都ホテル,デイトレ,2300,0.19
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,1500,1.10
9731,白洋舎,デイトレ,4600,3.14
