銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,219,0.00,0.00,1802.00
8968,福岡リート投資法人,長期,0,1664,,12.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,162,0.00,0.00,1664.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,388,0.00,0.00,938.00
8975,いちごオフィスリート投資法人,長期,0,1000,,,
8976,大和証券オフィス投資法人,デイトレ,0,10,0.00,0.00,3405.00
8976,大和証券オフィス投資法人,長期,0,1574,,,
8977,阪急阪神リート投資法人,デイトレ,0,153,0.00,0.00,1506.00
8979,スターツプロシード投資法人,デイトレ,0,33,262.00,262.00,2016.00
8984,大和ハウスリート投資法人,デイトレ,0,429,0.00,0.00,1279.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,225,0.00,0.00,1090.00
8986,大和証券リビング投資法人,長期,0,760,,6.00,
8987,ジャパンエクセレント投資法人,デイトレ,0,96,0.00,0.00,1442.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.34
8999,グランディハウス,デイトレ,0,10700,0.00,0.00,5.53
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,41300,0.00,0.00,28.48
9001,東武鉄道,長期,0,159600,,0.20,
9003,相鉄ホールディングス,デイトレ,0,27200,0.00,0.00,28.68
9003,相鉄ホールディングス,長期,0,26400,,,
9005,東急,デイトレ,0,130800,0.00,0.00,17.67
9005,東急,長期,0,386300,,,
9006,京浜急行電鉄,デイトレ,0,59800,0.00,0.00,15.50
9006,京浜急行電鉄,長期,0,141700,,,
9007,小田急電鉄,デイトレ,0,28600,0.00,0.00,16.23
9007,小田急電鉄,長期,0,249000,,,
9008,京王電鉄,デイトレ,0,90100,0.00,0.00,7.75
9008,京王電鉄,長期,0,80000,,,
9009,京成電鉄,デイトレ,0,50500,0.00,0.00,11.79
9009,京成電鉄,長期,0,335400,,,
9010,富士急行,デイトレ,0,4200,0.00,0.00,23.04
9010,富士急行,長期,0,3300,,,
9017,新潟交通,デイトレ,0,300,0.00,0.00,20.00
9020,東日本旅客鉄道,デイトレ,0,125600,0.00,0.00,35.44
9020,東日本旅客鉄道,長期,0,461600,,,
9021,西日本旅客鉄道,デイトレ,0,399800,0.00,0.00,30.44
9021,西日本旅客鉄道,長期,0,164500,,,
9022,東海旅客鉄道,デイトレ,0,33000,0.00,0.00,42.13
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,118200,0.00,0.00,16.09
9023,東京地下鉄,長期,0,10200,,,
9024,西武ホールディングス,デイトレ,0,36400,0.00,0.00,40.42
9024,西武ホールディングス,長期,0,111700,,,
9025,鴻池運輸,長期,0,159900,,0.25,
9028,ゼロ,デイトレ,0,3400,0.00,0.00,34.75
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,18.76
9031,西日本鉄道,デイトレ,0,2300,0.00,0.00,30.84
9031,西日本鉄道,長期,0,37700,,0.11,
9033,広島電鉄,デイトレ,0,7800,1.30,1.30,6.17
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,12.21
9037,ハマキョウレックス,デイトレ,0,1100,0.00,0.00,17.82
9037,ハマキョウレックス,長期,0,258100,,,
9039,サカイ引越センター,デイトレ,0,2600,0.00,0.00,29.00
9039,サカイ引越センター,長期,0,6900,,0.20,
9041,近鉄グループホールディングス,デイトレ,0,54400,0.00,0.00,33.91
9041,近鉄グループホールディングス,長期,0,72300,,,
9042,阪急阪神ホールディングス,デイトレ,0,12000,0.00,0.00,47.20
9042,阪急阪神ホールディングス,長期,0,127300,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10300,0.00,0.00,30.36
9045,京阪ホールディングス,デイトレ,0,15600,0.00,0.00,33.33
9045,京阪ホールディングス,長期,0,60100,,,
9046,神戸電鉄,デイトレ,0,2800,1.80,1.80,24.16
9048,名古屋鉄道,デイトレ,0,111600,0.00,0.00,17.53
9048,名古屋鉄道,長期,0,43000,,,
9049,京福電気鉄道,デイトレ,0,300,9.53,9.53,73.30
9051,センコン物流,デイトレ,0,2400,0.00,0.00,12.60
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,20.01
9057,遠州トラック,デイトレ,0,600,3.72,3.72,33.80
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.81
9060,日本ロジテム,デイトレ,0,300,5.80,5.80,44.60
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,43.05
9064,ヤマトホールディングス,デイトレ,0,24900,0.00,0.00,18.32
9064,ヤマトホールディングス,長期,0,770000,,,
9065,山九,デイトレ,0,1400,0.00,0.00,86.93
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,46700,,,
9069,センコーグループホールディングス,デイトレ,0,6500,0.00,0.00,19.15
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,0,1900,0.00,0.00,49.12
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.10
9075,福山通運,デイトレ,0,400,0.00,0.00,53.20
9075,福山通運,長期,0,80700,,,
9076,セイノーホールディングス,デイトレ,0,3700,0.00,0.00,24.54
9076,セイノーホールディングス,長期,0,50300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,35.10
9082,大和自動車交通,デイトレ,0,600,1.30,1.30,13.58
9083,神姫バス,デイトレ,0,3100,0.90,0.90,19.97
9087,タカセ,デイトレ,0,100,0.37,0.37,19.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,3300,0.00,0.00,8.89
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,50100,0.00,0.00,58.72
9101,日本郵船,長期,0,163200,,,
9104,商船三井,デイトレ,0,128900,0.00,0.00,60.88
9104,商船三井,長期,0,69700,,,
9107,川崎汽船,デイトレ,0,122000,0.00,0.00,25.56
9107,川崎汽船,長期,0,69600,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2600,0.00,0.00,70.80
9110,ＮＳユナイテッド海運,長期,0,56400,,,
9115,明海グループ,デイトレ,0,3100,1.53,1.53,12.67
9119,飯野海運,デイトレ,0,7400,0.00,0.00,16.74
9119,飯野海運,長期,0,35500,,,
9127,玉井商船,デイトレ,0,400,2.60,2.60,28.51
9130,共栄タンカー,デイトレ,0,3300,1.53,1.53,17.05
9142,九州旅客鉄道,デイトレ,0,33100,0.00,0.00,37.37
9142,九州旅客鉄道,長期,0,144200,,0.21,
9143,ＳＧホールディングス,デイトレ,0,12900,0.00,0.00,15.34
9143,ＳＧホールディングス,長期,0,45400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8500,0.00,0.00,38.49
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,476800,,,
9158,シーユーシー,デイトレ,0,18100,0.00,0.00,10.13
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4600,1.80,1.80,23.63
9160,オンザページ,デイトレ,0,4600,0.00,0.00,3.11
9162,ブリーチ,デイトレ,0,16900,1.30,1.30,2.59
9163,ナレルグループ,デイトレ,0,3400,2.20,2.20,24.17
9165,クオルテック,デイトレ,0,7000,1.30,1.30,14.69
9166,ＧＥＮＤＡ,デイトレ,0,84200,0.81,0.81,6.14
9168,ライズ・コンサルティング・グループ,デイトレ,0,30200,0.90,0.90,4.24
9171,栗林商船,デイトレ,0,700,0.90,0.90,19.13
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.95
9193,東京汽船,デイトレ,0,500,0.90,0.90,10.78
9201,日本航空,デイトレ,0,251400,0.00,0.00,25.48
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,デイトレ,0,206200,0.00,0.00,28.52
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,49400,0.90,0.90,3.49
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.53
9211,エフ・コード,デイトレ,0,13000,0.90,0.90,15.57
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,19100,1.53,1.53,3.97
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,13.95
9215,ＣａＳｙ,デイトレ,0,300,1.30,1.30,8.85
9216,ビーウィズ,デイトレ,0,4100,0.00,0.00,18.95
9218,メンタルヘルステクノロジーズ,デイトレ,0,2300,0.00,0.00,7.62
9219,ギックス,デイトレ,0,2200,0.00,0.00,9.38
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,12.65
9221,フルハシＥＰＯ,デイトレ,0,1800,0.90,0.90,12.44
9229,サンウェルズ,デイトレ,0,68900,0.90,0.90,2.42
9233,アジア航測,デイトレ,0,2600,0.00,0.00,12.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,10.78
9237,笑美面,デイトレ,0,7300,0.90,0.90,7.49
9238,バリュークリエーション,デイトレ,0,8300,0.90,0.90,5.75
9244,デジタリフト,デイトレ,0,1800,1.30,1.30,10.27
9246,プロジェクトホールディングス,デイトレ,0,1200,1.30,1.30,10.41
9247,ＴＲＥホールディングス,デイトレ,0,10700,0.00,0.00,17.38
9247,ＴＲＥホールディングス,長期,0,135700,,,
9248,人・夢・技術グループ,デイトレ,0,1600,1.10,1.10,16.01
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,6600,0.25,0.25,10.47
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3600,0.90,0.90,12.12
9252,ラストワンマイル,デイトレ,0,600,3.30,3.30,38.35
9254,ラバブルマーケティンググループ,デイトレ,0,400,1.30,1.30,11.58
9258,ＣＳ－Ｃ,デイトレ,0,5200,1.30,1.30,3.44
9259,タカヨシホールディングス,デイトレ,0,19600,1.30,1.30,9.51
9262,シルバーライフ,デイトレ,0,3800,0.00,0.00,8.65
9264,ポエック,デイトレ,0,300,0.00,0.00,16.76
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3000,0.00,0.00,40.35
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,2500,,0.17,
9268,オプティマスグループ,デイトレ,0,14100,0.00,0.00,4.64
9270,バリュエンスホールディングス,デイトレ,0,3300,0.00,0.00,26.49
9271,和心,デイトレ,0,3100,0.85,0.85,9.40
9272,ブティックス,デイトレ,0,400,1.30,1.30,16.33
9273,コーア商事ホールディングス,デイトレ,0,1200,0.00,0.00,8.35
9274,ＫＰＰグループホールディングス,デイトレ,0,3500,0.00,0.00,9.90
9274,ＫＰＰグループホールディングス,長期,0,7100,,,
9278,ブックオフグループホールディングス,デイトレ,0,3800,0.00,0.00,21.52
9279,ギフトホールディングス,デイトレ,100,13400,0.00,0.00,45.95
9282,いちごグリーンインフラ投資法人,デイトレ,0,272,54.00,54.00,599.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,580,82.00,82.00,913.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,107,45.00,45.00,503.00
9286,エネクス・インフラ投資法人,デイトレ,0,1146,0.00,0.00,590.00
9301,三菱倉庫,デイトレ,0,19200,0.00,0.00,14.00
9301,三菱倉庫,長期,0,190600,,,
9302,三井倉庫ホールディングス,デイトレ,0,5000,0.00,0.00,39.88
9302,三井倉庫ホールディングス,長期,0,134700,,,
9303,住友倉庫,デイトレ,0,2600,0.00,0.00,38.60
9303,住友倉庫,長期,0,197800,,,
9304,澁澤倉庫,デイトレ,0,2900,0.00,0.00,13.24
9304,澁澤倉庫,長期,0,4000,,0.06,
9305,ヤマタネ,デイトレ,0,3700,0.00,0.00,20.59
9305,ヤマタネ,長期,0,2300,,,
9306,東陽倉庫,デイトレ,0,900,0.00,0.00,21.04
9307,杉村倉庫,デイトレ,0,2200,0.00,0.00,10.75
9308,乾汽船,デイトレ,0,1100,0.00,0.00,15.28
9310,日本トランスシティ,デイトレ,0,200,0.00,0.00,12.51
9310,日本トランスシティ,長期,0,21500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,29.97
9319,中央倉庫,長期,0,1200,,0.13,
9322,川西倉庫,デイトレ,0,600,2.60,2.60,23.95
9324,安田倉庫,デイトレ,0,1200,0.00,0.00,24.00
9324,安田倉庫,長期,0,1700,,0.10,
9325,ファイズホールディングス,デイトレ,0,20100,1.30,1.30,11.82
9326,関通ホールディングス,デイトレ,0,3500,0.90,0.90,4.33
9327,イー・ロジット,デイトレ,0,55200,0.26,0.26,2.24
9330,揚羽,デイトレ,0,400,1.30,1.30,8.57
9331,キャスター,デイトレ,0,1700,1.30,1.30,6.96
9332,ＮＩＳＳＯホールディングス,デイトレ,0,7600,0.00,0.00,6.15
9336,大栄環境,デイトレ,0,1300,0.00,0.00,38.70
9336,大栄環境,長期,0,19200,,,
9337,トリドリ,デイトレ,0,1700,1.70,1.70,18.80
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.58
9340,アソインターナショナル,デイトレ,0,600,1.30,1.30,6.84
9341,ＧＥＮＯＶＡ,デイトレ,0,14500,0.90,0.90,5.69
9342,スマサポ,デイトレ,0,8000,0.90,0.90,9.87
9343,アイビス,デイトレ,0,59400,0.90,0.90,7.13
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.23
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,6.43
9346,ココルポート,デイトレ,0,3300,0.90,0.90,16.68
9347,日本管財ホールディングス,デイトレ,0,2600,0.00,0.00,29.67
9347,日本管財ホールディングス,長期,0,7400,,0.37,
9348,ｉｓｐａｃｅ,デイトレ,0,232000,0.81,0.81,4.88
9353,櫻島埠頭,デイトレ,0,900,1.80,1.80,23.19
9359,伊勢湾海運,デイトレ,0,300,0.00,0.00,9.50
9363,大運,デイトレ,0,600,0.90,0.90,4.99
9364,上組,デイトレ,0,5900,0.00,0.00,53.30
9364,上組,長期,0,373000,,,
9365,トレーディア,デイトレ,0,300,1.30,1.30,15.77
9366,サンリツ,デイトレ,0,3600,0.00,0.00,9.42
9367,大東港運,デイトレ,0,1400,1.80,1.80,21.43
9368,キムラユニティー,デイトレ,0,9200,0.00,0.00,8.90
9369,キユーソー流通システム,デイトレ,0,2500,0.00,0.00,29.70
9376,ユーラシア旅行社,デイトレ,0,1400,0.90,0.90,8.57
9380,東海運,デイトレ,0,7900,0.00,0.00,3.99
9381,エーアイテイー,デイトレ,0,4200,2.60,2.60,22.41
9381,エーアイテイー,長期,0,1700,,,
9385,ショーエイコーポレーション,デイトレ,0,9300,0.00,0.00,7.11
9401,ＴＢＳホールディングス,デイトレ,0,1800,0.00,0.00,58.27
9401,ＴＢＳホールディングス,長期,0,36000,,,
9402,中部日本放送,デイトレ,0,6700,0.00,0.00,11.82
9404,日本テレビホールディングス,デイトレ,0,2900,0.00,0.00,31.41
9404,日本テレビホールディングス,長期,0,56300,,,
9405,朝日放送グループホールディングス,デイトレ,0,4200,0.00,0.00,8.61
9409,テレビ朝日ホールディングス,デイトレ,0,2200,0.00,0.00,33.90
9409,テレビ朝日ホールディングス,長期,0,6600,,,
9412,スカパーＪＳＡＴ,デイトレ,0,95000,0.00,0.00,34.05
9412,スカパーＪＳＡＴ,長期,0,695800,,,
9413,テレビ東京ホールディングス,デイトレ,0,3100,0.00,0.00,41.25
9413,テレビ東京ホールディングス,長期,0,1700,,0.17,
9414,日本ＢＳ放送,デイトレ,0,8900,0.00,0.00,9.24
9416,ビジョン,デイトレ,0,5500,0.00,0.00,11.42
9416,ビジョン,長期,0,5100,,,
9417,スマートバリュー,デイトレ,0,3700,0.00,0.00,3.28
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,24500,0.00,0.00,16.24
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,200,9400,,0.21,
9419,ワイヤレスゲート,デイトレ,0,17200,0.90,0.90,2.98
9421,エヌジェイホールディングス,デイトレ,0,1500,0.25,0.25,6.79
9424,日本通信,デイトレ,5000,498600,0.00,0.00,1.29
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,63100,0.90,0.90,2.71
9428,クロップス,デイトレ,0,2200,0.00,0.00,13.75
9432,ＮＴＴ,デイトレ,0,10905100,0.00,0.00,1.52
9432,ＮＴＴ,長期,0,18295300,,,
9433,ＫＤＤＩ,長期,0,1017000,,,
9434,ソフトバンク,デイトレ,0,2712300,0.00,0.00,2.22
9434,ソフトバンク,長期,0,11316500,,,
9435,光通信,デイトレ,0,3100,0.00,0.00,400.00
9435,光通信,長期,0,37900,,,
9436,沖縄セルラー電話,デイトレ,0,9500,0.00,0.00,34.00
9438,エムティーアイ,デイトレ,0,4700,0.00,0.00,6.11
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5400,0.33,0.33,2.50
9441,ベルパーク,デイトレ,0,1100,0.00,0.00,31.15
9444,トーシンホールディングス,デイトレ,0,13600,0.17,0.17,3.50
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.54
9446,サカイホールディングス,デイトレ,0,1900,0.90,0.90,7.41
9449,ＧＭＯインターネットグループ,デイトレ,0,10600,0.00,0.00,33.09
9449,ＧＭＯインターネットグループ,長期,0,268300,,,
9450,ファイバーゲート,デイトレ,0,9400,0.00,0.00,7.25
9466,アイドママーケティングコミュニケーション,デイトレ,0,3000,0.00,0.00,2.34
9467,アルファポリス,デイトレ,0,11400,0.00,0.00,11.58
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,14700,0.00,0.00,34.65
9468,ＫＡＤＯＫＡＷＡ,長期,0,10200,,,
9470,学研ホールディングス,デイトレ,0,3600,0.00,0.00,10.01
9470,学研ホールディングス,長期,0,4800,,,
9471,文溪堂,デイトレ,0,300,0.00,0.00,11.50
9474,ゼンリン,デイトレ,0,62600,0.00,0.00,9.78
9474,ゼンリン,長期,0,4300,,,
9475,昭文社ホールディングス,デイトレ,0,4900,0.90,0.90,5.06
9476,中央経済社ホールディングス,デイトレ,0,600,0.00,0.00,10.10
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,7800,1.30,1.30,4.85
9501,東京電力ホールディングス,デイトレ,0,3372400,0.00,0.00,6.03
9501,東京電力ホールディングス,長期,0,2615300,,,
9502,中部電力,デイトレ,0,97100,0.00,0.00,26.84
9502,中部電力,長期,0,911300,,,
9503,関西電力,デイトレ,0,114700,0.00,0.00,24.45
9503,関西電力,長期,0,941700,,,
9504,中国電力,デイトレ,0,62700,0.00,0.00,9.60
9504,中国電力,長期,0,983600,,,
9505,北陸電力,デイトレ,0,44600,0.00,0.00,10.10
9505,北陸電力,長期,0,559200,,,
9506,東北電力,デイトレ,0,114000,0.00,0.00,11.44
9506,東北電力,長期,0,1381200,,0.07,
9507,四国電力,デイトレ,0,14700,0.00,0.00,17.10
